Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
CSX,73.05,1830993.0,63140000000.0,13790000000.0,970000000.0,372000000.0,31764000000.0,21018000000.0,858810000.0,1.09,10.6,6.94,0.0,0.0,0.0,401000000.0,14.04326917478837,858810000.0
DTEA,3.35,4929478.0,102687000.0,0.0,6099000.0,24450000.0,36558000.0,46568000.0,26000000.0,0.57,0.0,0.86,0.0,0.0,0.0,63484000.0,2.7028173076923077,26000000.0
EGC,6.18,1738887.0,247469000.0,58430000.0,77660000.0,394000.0,775042000.0,912790000.0,33400000.0,0.75,0.0,9.53,0.0,0.0,0.0,151729000.0,2.1683532934131735,33400000.0
GERN,5.5,1030752.0,1004000000.0,0.0,436000.0,0.0,102000.0,6516000.0,183620000.0,2.68,0.0,0.18,0.0,0.0,0.0,16335000.0,0.05581091384380787,183620000.0
GTXI,23.29,12962302.0,47851000.0,0.0,0.0,0.0,51000.0,7975000.0,24050000.0,1.98,0.0,1.998,0.0,0.0,0.0,15816000.0,0.32814968814968815,24050000.0
JBLU,19.91,1326509.0,6248000000.0,1360000000.0,245000000.0,55000000.0,7845000000.0,4947000000.0,312850000.0,0.1,7.78,2.57,0.0,0.0,0.0,303000000.0,10.906984177720952,312850000.0
MTEM,5.79,1329481.0,152648000.0,3060000.0,0.0,0.0,1952000.0,13102000.0,27070000.0,5.08,0.0,1.469,0.0,0.0,0.0,58910000.0,1.764314739564093,27070000.0
MU,46.06,42815593.0,50985000000.0,7350000000.0,3725000000.0,3123000000.0,19431000000.0,15866000000.0,1160000000.0,1.01,4.41,9.97,0.0,0.0,0.0,5109000000.0,11.232112068965517,1160000000.0
MZOR,52.75,3844084.0,1485000000.0,0.0,6034000.0,7864000.0,4323000.0,17233000.0,52710000.0,1.62,0.0,0.34,0.0,0.0,0.0,46376000.0,0.7953614114968697,52710000.0
NBEV,7.85,57234784.0,299355000.0,9420000.0,7462065.0,7041775.0,5959703.0,14934124.0,49400000.0,4.89,0.0,0.33,0.0,0.0,0.0,285245.0,0.008669235829959513,49400000.0
QCOM,74.6,5143364.0,108642000000.0,22480000000.0,3632000000.0,2035000000.0,3216000000.0,34740000000.0,1470000000.0,1.6,0.0,2.85,0.0,0.0,0.0,35029000000.0,4.929591836734694,1470000000.0
ROKU,72.86,1575679.0,7721000000.0,0.0,120553000.0,32740000.0,14736000.0,219618000.0,68400000.0,0.6,0.0,0.59,0.0,0.0,0.0,177250000.0,1.157203947368421,68400000.0
STLD,46.35,1938950.0,10738000000.0,2370000000.0,868837000.0,1519347000.0,2675904000.0,3549424000.0,234790000.0,1.34,10.42,4.391,0.0,0.0,0.0,1028649000.0,6.671622513735679,234790000.0
TNDM,43.18,2242213.0,2489000000.0,77100000.0,0.0,0.0,0.0,0.0,57230000.0,-0.43,0.0,5.1,0.0,0.0,0.0,13700000.0,0.23938493796959637,57230000.0
TQQQ,69.64,4193527.0,129744000.0,5.0,0.0,0.0,0.0,1522312.0,13710000.0,-0.54,0.0,1.357,0.0,0.0,0.0,5129289.0,0.26309095550692924,13710000.0
TVIX,26.29,3445810.0,1302000000.0,7330000.0,277534000.0,17814000.0,405438000.0,359447000.0,44760000.0,0.35,7.99,3.64,0.0,0.0,0.0,5637000.0,6.002803842716712,44760000.0
TXMD,6.75,2269873.0,1537000000.0,73140000.0,4328802.0,1485358.0,437055.0,13321195.0,235410000.0,0.97,0.0,0.44,0.0,0.0,0.0,127135628.0,0.5022758952465911,235410000.0
UNFI,33.85,4074037.0,1500000000.0,482160000.0,525636000.0,1031690000.0,602090000.0,1204642000.0,50460000.0,1.59,8.82,3.37,0.0,0.0,0.0,15414000.0,6.399801823226318,50460000.0
VKTX,18.97,7972436.0,1112000000.0,0.0,0.0,0.0,0.0,8656575.0,60660000.0,3.28,0.0,0.53,0.0,0.0,0.0,8988478.0,0.005471529838443785,60660000.0
VKTXW,18.97,7972436.0,1112000000.0,0.0,0.0,0.0,0.0,8656575.0,60660000.0,3.28,0.0,0.53,0.0,0.0,0.0,8988478.0,0.005471529838443785,60660000.0
ZYNE,8.01,1221087.0,150334000.0,0.0,3983604.0,0.0,164527.0,8104721.0,17620000.0,4.52,0.0,3.05,0.0,0.0,0.0,62510277.0,3.266616685584563,17620000.0
ABX,10.62,8909660.0,12402000000.0,6390000000.0,406000000.0,1890000000.0,13806000000.0,14241000000.0,1170000000.0,-0.68,0.0,0.23,0.0,0.0,0.0,2234000000.0,2.6055555555555556,1170000000.0
AG,5.73,1444480.0,1100000000.0,154160000.0,20855000.0,18858000.0,566198000.0,198956000.0,165740000.0,1.12,0.0,0.608,0.0,0.0,0.0,118141000.0,3.079843429467841,165740000.0
AUY,2.54,9147266.0,2411000000.0,1740000000.0,38600000.0,163500000.0,7259700000.0,4316000000.0,949010000.0,1.29,0.0,0.32,0.0,0.0,0.0,148900000.0,3.375412271735809,949010000.0
AV,2.54,9147266.0,2411000000.0,1740000000.0,38600000.0,163500000.0,7259700000.0,4316000000.0,949010000.0,1.29,0.0,0.32,0.0,0.0,0.0,148900000.0,3.375412271735809,949010000.0
BKD,9.56,1538204.0,1848000000.0,4820000000.0,128961000.0,0.0,5852145000.0,6145158000.0,187660000.0,1.63,0.0,5.47,0.0,0.0,0.0,222647000.0,0.14043882553554302,187660000.0
BPY,20.52,1843732.0,16843000000.0,45010000000.0,428000000.0,0.0,56814000000.0,49223000000.0,371800000.0,1.14,11.77,1.77,0.0,0.0,0.0,1491000000.0,25.290478752017215,371800000.0
BPZ,20.52,1843732.0,16843000000.0,45010000000.0,428000000.0,0.0,56814000000.0,49223000000.0,371800000.0,1.14,11.77,1.77,0.0,0.0,0.0,1491000000.0,25.290478752017215,371800000.0
CBL,4.3,1108837.0,868535000.0,4170000000.0,94649000.0,0.0,5156835000.0,4459495000.0,172670000.0,1.24,0.0,0.131,0.0,0.0,0.0,32627000.0,4.638638732842995,172670000.0
CDE,5.75,1275117.0,1058000000.0,419720000.0,19069000.0,131982000.0,1084306000.0,886198000.0,187060000.0,0.84,0.0,0.03,0.0,0.0,0.0,192032000.0,2.5148762429167113,187060000.0
CNX,14.7,1267957.0,3110000000.0,2350000000.0,237248000.0,10742000.0,5789753000.0,3032014000.0,213060000.0,0.14,4.01,3.638,0.0,0.0,0.0,509167000.0,16.19362151506618,213060000.0
CSX,73.05,3648334.0,63320000000.0,13790000000.0,970000000.0,372000000.0,31764000000.0,21018000000.0,858810000.0,1.09,10.63,6.939,0.0,0.0,0.0,401000000.0,14.04326917478837,858810000.0
CVE,9.2,1511887.0,11522000000.0,7510000000.0,1740000000.0,1389000000.0,33269000000.0,20952000000.0,1230000000.0,0.76,0.0,0.33,0.0,0.0,0.0,610000000.0,12.135365853658536,1230000000.0
DDD,19.34,1034061.0,2170000000.0,7380000.0,179879000.0,103903000.0,97521000.0,271944000.0,114030000.0,1.41,0.0,0.69,0.0,0.0,0.0,136344000.0,1.3047597123563974,114030000.0
DHI,42.54,2053020.0,16015999999.999998,3090000000.0,112700000.0,9237100000.0,194400000.0,4437000000.0,376400000.0,1.2,12.48,3.41,0.0,0.0,0.0,973000000.0,3.808382040382572,376400000.0
DKS,37.14,1064532.0,3837000000.0,171060000.0,64540000.0,1711103000.0,1677340000.0,2262438000.0,76530000.0,0.13,11.75,3.231,0.0,0.0,0.0,101253000.0,5.4895008493401285,76530000.0
DNR,5.54,5861780.0,2511000000.0,2800000000.0,191527000.0,0.0,4166866000.0,3823134000.0,450890000.0,5.31,12.05,0.46,0.0,0.0,0.0,58000.0,1.081051365077957,450890000.0
DNY,5.54,5861780.0,2511000000.0,2800000000.0,191527000.0,0.0,4166866000.0,3823134000.0,450890000.0,5.31,12.05,0.46,0.0,0.0,0.0,58000.0,1.081051365077957,450890000.0
DO,18.41,1302797.0,2633000000.0,1970000000.0,256730000.0,28383000.0,5261641000.0,2476309000.0,137430000.0,1.65,0.0,0.52,0.0,0.0,0.0,376037000.0,24.507807611147495,137430000.0
DVN,40.11,3384369.0,20561000000.0,6070000000.0,1670000000.0,0.0,21171000000.0,16137000000.0,508800000.0,3.0,0.0,0.48,0.0,0.0,0.0,2673000000.0,17.609080188679247,508800000.0
EDR,41.49,8365491.0,0.0,992000000.0,0.0,0.0,2912918000.0,1116356000.0,80600000.0,0.12,0.0,1.67,0.0,0.0,0.0,24787000.0,22.597382133995037,80600000.0
EFA,68.6,8361726.0,1144000000.0,0.0,0.0,0.0,0.0,0.0,98640000.0,1.89,0.0,0.29,0.0,0.0,0.0,1000000.0,0.01013787510137875,98640000.0
EQT,48.49,1072745.0,12846000000.0,8529999999.999999,725236000.0,0.0,24885015000.0,11107991000.0,264329999.99999997,0.56,0.0,1.14,0.0,0.0,0.0,147315000.0,54.73561835584308,264329999.99999997
ESV,7.7,10655105.0,3484000000.0,4990000000.0,345400000.0,0.0,12873700000.0,5895900000.0,437100000.0,3.03,0.0,1.31,0.0,0.0,0.0,445400000.0,17.575497597803707,437100000.0
EZU,41.98,1469813.0,1205000000.0,1550000000.0,225061000.0,81336000.0,3092372000.0,3019571000.0,46520000.0,0.23,13.04,1.985,0.0,0.0,0.0,115513000.0,8.550682502149613,46520000.0
EZY,41.98,1469813.0,1205000000.0,1550000000.0,225061000.0,81336000.0,3092372000.0,3019571000.0,46520000.0,0.23,13.04,1.985,0.0,0.0,0.0,115513000.0,8.550682502149613,46520000.0
FCX,14.39,18383024.0,21474000000.0,11130000000.0,1571000000.0,3893000000.0,22844000000.0,26006000000.0,1450000000.0,2.56,7.47,1.98,0.0,0.0,0.0,4447000000.0,3.0412068965517243,1450000000.0
GFI,2.5,2323762.0,2069999999.9999998,1890000000.0,125300000.0,393500000.0,4892900000.0,3217100000.0,820610000.0,-1.05,0.0,0.533,0.0,0.0,0.0,479000000.0,2.980130634527973,820610000.0
GFIG,2.5,2323762.0,2069999999.9999998,1890000000.0,125300000.0,393500000.0,4892900000.0,3217100000.0,820610000.0,-1.05,0.0,0.533,0.0,0.0,0.0,479000000.0,2.980130634527973,820610000.0
GLW,36.13,2776795.0,29189000000.0,5370000000.0,1807000000.0,1712000000.0,14017000000.0,11724000000.0,810010000.0,1.23,0.0,1.189,0.0,0.0,0.0,4317000000.0,10.89029765064629,810010000.0
HCLP,12.15,1407236.0,1119000000.0,194870000.0,139448000.0,44272000.0,899158000.0,327505000.0,89670000.0,1.32,5.99,2.084,0.0,0.0,0.0,5662000.0,7.851421880227501,89670000.0
HCN,12.15,1407236.0,1119000000.0,194870000.0,139448000.0,44272000.0,899158000.0,327505000.0,89670000.0,1.32,5.99,2.084,0.0,0.0,0.0,5662000.0,7.851421880227501,89670000.0
HES,69.38,1625416.0,21014000000.0,6440000000.0,1024000000.0,232000000.0,16192000000.0,10758000000.0,299690000.0,1.78,0.0,11.608,0.0,0.0,0.0,4847000000.0,37.25516366912476,299690000.0
HFC,65.94,1181386.0,11671000000.0,2390000000.0,765070000.0,1630092000.0,4713274000.0,4795214000.0,174690000.0,0.97,8.49,7.87,0.0,0.0,0.0,630757000.0,11.092023012193028,174690000.0
HL,3.04,3882734.0,1424000000.0,548000000.0,32190000.0,54555000.0,2020021000.0,881075000.0,477010000.0,-0.15,0.0,0.019,0.0,0.0,0.0,186107000.0,2.8856271356994614,477010000.0
IGC,2.15,59842484.0,113068000.0,2029999.9999999998,557813.0,486497.0,6236839.0,2788350.0,33259999.999999996,4.35,0.0,0.06,0.0,0.0,0.0,1658496.0,0.17343936410102226,33259999.999999996
IJR,88.93,1872466.0,654085000.0,0.0,2125260.0,0.0,15011751.0,14959103.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,4776453.0,0.6704640918580376,0.0
ILF,31.04,2871638.0,654085000.0,0.0,2125260.0,0.0,15011751.0,14959103.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,4776453.0,0.6704640918580376,0.0
INDA,34.37,3385808.0,0.0,0.0,0.0,0.0,568.0,2360754.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,6629870.0,0.10180457796852646,0.0
KGC,3.01,8055703.0,3696000000.0,1730000000.0,84600000.0,1094300000.0,4887200000.0,3538000000.0,1250000000.0,0.39,9.48,0.31,0.0,0.0,0.0,1025800000.0,2.38848,1250000000.0
KHI,3.01,8055703.0,3696000000.0,1730000000.0,84600000.0,1094300000.0,4887200000.0,3538000000.0,1250000000.0,0.39,9.48,0.31,0.0,0.0,0.0,1025800000.0,2.38848,1250000000.0
KNX,36.18,1415037.0,6314000000.0,858650000.0,643046000.0,0.0,2384221000.0,2443072000.0,178110000.0,1.11,9.28,3.82,0.0,0.0,0.0,76649000.0,2.807717141092583,178110000.0
KOS,9.45,2440892.0,3789000000.0,1170000000.0,160961000.0,71861000.0,2317828000.0,2295491000.0,398400000.0,2.21,0.0,0.86,0.0,0.0,0.0,233412000.0,1.0351411897590361,398400000.0
LPI,8.69,2241501.0,2020000000.0,902750000.0,100004000.0,9148000.0,1768385000.0,1257710000.0,230710000.0,2.35,3.84,2.28,0.0,0.0,0.0,112159000.0,3.044562437692341,230710000.0
LUV,62.5,2806882.0,36570000000.0,3540000000.0,662000000.0,420000000.0,17620000000.0,14680000000.0,573020000.0,1.46,10.43,6.12,0.0,0.0,0.0,1495000000.0,8.972636208160274,573020000.0
LVS,60.97,2026905.0,48214000000.0,11320000000.0,615000000.0,47000000.0,15516000000.0,13052000000.0,787940000.0,1.59,12.75,4.8,0.0,0.0,0.0,2419000000.0,6.8123841916897225,787940000.0
MDR,19.21,1176432.0,3390000000.0,3460000000.0,990443000.0,0.0,1665814000.0,1434043000.0,180540000.0,3.03,10.0,1.88,0.0,0.0,0.0,390263000.0,7.55991054613936,180540000.0
MGM,28.53,2745906.0,15416000000.0,13510000000.0,583096000.0,102292000.0,19635459000.0,17449276000.0,537900000.0,1.82,8.77,3.27,0.0,0.0,0.0,1499995000.0,7.761007622234616,537900000.0
MGN,28.53,2745906.0,15416000000.0,13510000000.0,583096000.0,102292000.0,19635459000.0,17449276000.0,537900000.0,1.82,8.77,3.27,0.0,0.0,0.0,1499995000.0,7.761007622234616,537900000.0
MGR,28.53,2745906.0,15416000000.0,13510000000.0,583096000.0,102292000.0,19635459000.0,17449276000.0,537900000.0,1.82,8.77,3.27,0.0,0.0,0.0,1499995000.0,7.761007622234616,537900000.0
MGT,28.53,2745906.0,15416000000.0,13510000000.0,583096000.0,102292000.0,19635459000.0,17449276000.0,537900000.0,1.82,8.77,3.27,0.0,0.0,0.0,1499995000.0,7.761007622234616,537900000.0
MOS,32.31,2586939.0,12577000000.0,5020000000.0,783900000.0,1547200000.0,9711700000.0,8994300000.0,385460000.0,1.88,0.0,0.25,0.0,0.0,0.0,2153500000.0,10.980192497275983,385460000.0
MPC,81.93,3686166.0,37727000000.0,17270000000.0,4695000000.0,5550000000.0,26443000000.0,27219000000.0,451000000.0,1.49,10.15,8.24,0.0,0.0,0.0,3011000000.0,18.91629711751663,451000000.0
MRO,21.55,5764829.0,18578000000.0,5500000000.0,1830000000.0,126000000.0,17665000000.0,10304000000.0,854150000.0,3.16,0.0,0.21,0.0,0.0,0.0,563000000.0,10.957677222970204,854150000.0
MT,32.38,2787829.0,31978000000.0,13520000000.0,5345000000.0,17986000000.0,36971000000.0,44442000000.0,1010000000.0,3.33,6.15,5.18,0.0,0.0,0.0,2574000000.0,8.02450495049505,1010000000.0
NBR,6.29,4812204.0,2234000000.0,3820000000.0,698477000.0,166307000.0,6109565000.0,5259213000.0,357460000.0,2.01,0.0,2.01,0.0,0.0,0.0,336997000.0,5.01975116096906,357460000.0
NE,6.51,8253494.0,1707000000.0,3840000000.0,316941000.0,0.0,9489240000.0,4844031000.0,246780000.0,3.29,0.0,3.63,0.0,0.0,0.0,662829000.0,22.472419766593728,246780000.0
NIO,8.78,12834689.0,8863000000.0,227530000.0,27553000.0,89464000.0,1911013000.0,2402028000.0,160000000.0,0.93,0.0,0.0,0.0,0.0,0.0,7505954000.0,44.2520984375,160000000.0
NOV,42.9,1814118.0,16485000000.0,2720000000.0,2510000000.0,3003000000.0,3002000000.0,6046000000.0,382620000.0,0.92,0.0,0.23,0.0,0.0,0.0,1437000000.0,4.644294600386806,382620000.0
NUE,64.41,1388968.0,20322000000.0,4290000000.0,2028545000.0,3461686000.0,5093147000.0,6756470000.0,316340000.0,1.78,12.32,5.22,0.0,0.0,0.0,949104000.0,8.023116741480685,316340000.0
NUGT,13.83,7864035.0,20322000000.0,4290000000.0,2028545000.0,3461686000.0,5093147000.0,6756470000.0,316340000.0,1.78,12.32,5.22,0.0,0.0,0.0,949104000.0,8.023116741480685,316340000.0
OAS,12.77,4056266.0,4123999999.9999995,2760000000.0,363580000.0,19367000.0,6173486000.0,3101551000.0,318000000.0,3.44,0.0,0.88,0.0,0.0,0.0,16720000.0,10.600702830188679,318000000.0
OB,12.77,4056266.0,4123999999.9999995,2760000000.0,363580000.0,19367000.0,6173486000.0,3101551000.0,318000000.0,3.44,0.0,0.88,0.0,0.0,0.0,16720000.0,10.600702830188679,318000000.0
P,9.39,4515984.0,2437000000.0,250270000.0,340229000.0,0.0,65882000.0,522795000.0,266320000.0,-1.04,0.0,1.49,0.0,0.0,0.0,499597000.0,1.118412999399219,266320000.0
PEG,52.19,2282810.0,26378000000.0,14330000000.0,1771000000.0,866000000.0,31797000000.0,28869000000.0,505320000.0,0.11,12.17,4.29,0.0,0.0,0.0,313000000.0,9.899172801393176,505320000.0
PGX,14.39,1154404.0,4155000000.0000005,3590000000.0,237908000.0,0.0,7841530000.0,3895577000.0,240530000.0,0.86,0.0,0.211,0.0,0.0,0.0,219381000.0,18.059140231987694,240530000.0
PPL,29.55,5042794.0,20807000000.0,22380000000.0,1324000000.0,320000000.0,33092000000.0,30718000000.0,699570000.0,0.45,14.75,2.016,0.0,0.0,0.0,485000000.0,5.734951470188831,699570000.0
RDC,17.48,4508367.0,2288000000.0,2510000000.0,212800000.0,0.0,6552700000.0,3072200000.0,127050000.0,2.66,0.0,0.77,0.0,0.0,0.0,1332100000.0,39.1357733175915,127050000.0
RIG,12.63,24827518.0,6186000000.0,9630000000.0,641000000.0,418000000.0,17402000000.0,9641000000.0,461650000.0,1.94,0.0,6.835,0.0,0.0,0.0,2519000000.0,23.762049171450233,461650000.0
RIGP,12.63,24827518.0,6186000000.0,9630000000.0,641000000.0,418000000.0,17402000000.0,9641000000.0,461650000.0,1.94,0.0,6.835,0.0,0.0,0.0,2519000000.0,23.762049171450233,461650000.0
RIO,51.15,1997406.0,86533000000.0,12910000000.0,3293000000.0,3472000000.0,62093000000.0,44611000000.0,1740000000.0,1.0,9.3,5.55,0.0,0.0,0.0,10550000000.0,18.527442528735634,1740000000.0
RIOM,51.15,1997406.0,86533000000.0,12910000000.0,3293000000.0,3472000000.0,62093000000.0,44611000000.0,1740000000.0,1.0,9.3,5.55,0.0,0.0,0.0,10550000000.0,18.527442528735634,1740000000.0
RIT,51.15,1997406.0,86533000000.0,12910000000.0,3293000000.0,3472000000.0,62093000000.0,44611000000.0,1740000000.0,1.0,9.3,5.55,0.0,0.0,0.0,10550000000.0,18.527442528735634,1740000000.0
SDOW,14.03,1654563.0,340658000.0,3260000000.0,278300000.0,0.0,5170900000.0,3829000000.0,75280000.0,2.69,1.73,2.15,0.0,0.0,0.0,848600000.0,31.870682784272052,75280000.0
SDS,32.86,2428911.0,2490000000.0,9010000000.0,631000000.0,0.0,13493000000.0,11023000000.0,106140000.0,3.02,0.0,5.89,0.0,0.0,0.0,1255000000.0,39.553891087243265,106140000.0
SE,13.92,1208704.0,4891000000.0,1150000000.0,185312000.0,9790000.0,74348000.0,1513149000.0,335030000.0,0.82,0.0,3.01,0.0,0.0,0.0,1347361000.0,0.15652031161388533,335030000.0
SIG,67.13,1019879.0,3474000000.0,782500000.0,782300000.0,2280500000.0,877900000.0,2726200000.0,51910000.0,1.09,0.0,3.48,0.0,0.0,0.0,225100000.0,1.9991331150067424,51910000.0
SLCA,19.86,1442789.0,1547000000.0,1270000000.0,212586000.0,92376000.0,1154971000.0,910777000.0,77480000.0,1.86,9.92,2.01,0.0,0.0,0.0,384567000.0,10.769082343830666,77480000.0
SLV,13.45,10046210.0,1807000000.0,703280000.0,6555000.0,3674000.0,1541492000.0,726030000.0,71800000.0,3.11,0.0,0.43,0.0,0.0,0.0,68535000.0,12.405992339832869,71800000.0
SSW,8.21,1234104.0,1120000000.0,4510000000.0,83256000.0,0.0,4540484000.0,3928710000.0,137200000.0,0.22,6.23,1.31,0.0,0.0,0.0,253176000.0,6.759416909620991,137200000.0
STNG,2.05,3219605.0,654969000.0,2730000000.0,65458000.0,9713000.0,4145470000.0,2813075000.0,331630000.0,0.72,0.0,0.63,0.0,0.0,0.0,186462000.0,4.7426559720170065,331630000.0
STO,2.05,3219605.0,654969000.0,2730000000.0,65458000.0,9713000.0,4145470000.0,2813075000.0,331630000.0,0.72,0.0,0.63,0.0,0.0,0.0,186462000.0,4.7426559720170065,331630000.0
SWN,5.64,17085695.0,3321000000.0,3570000000.0,428000000.0,0.0,0.0,0.0,582080000.0,0.58,5.48,1.042,0.0,0.0,0.0,916000000.0,2.1251374381528314,582080000.0
SWU,5.64,17085695.0,3321000000.0,3570000000.0,428000000.0,0.0,0.0,0.0,582080000.0,0.58,5.48,1.042,0.0,0.0,0.0,916000000.0,2.1251374381528314,582080000.0
TAHO,2.97,2820465.0,892744000.0,78730000.0,39617000.0,128381000.0,2616789000.0,455750000.0,313240000.0,-0.34,0.0,0.16,0.0,0.0,0.0,125665000.0,7.599946526624952,313240000.0
TAI,2.97,2820465.0,892744000.0,78730000.0,39617000.0,128381000.0,2616789000.0,455750000.0,313240000.0,-0.34,0.0,0.16,0.0,0.0,0.0,125665000.0,7.599946526624952,313240000.0
THO,91.95,1786385.0,4678000000.0,80000000.0,484844000.0,460488000.0,425238000.0,981391000.0,52700000.0,1.4,10.17,8.73,0.0,0.0,0.0,223258000.0,4.952220113851992,52700000.0
TPH,13.38,1968030.0,2008000000.0,1450000000.0,51829000.0,3105553000.0,10528000.0,1875054000.0,152040000.0,1.14,7.95,1.662,0.0,0.0,0.0,282914000.0,0.06601058931860036,152040000.0
TPI,13.38,1968030.0,2008000000.0,1450000000.0,51829000.0,3105553000.0,10528000.0,1875054000.0,152040000.0,1.14,7.95,1.662,0.0,0.0,0.0,282914000.0,0.06601058931860036,152040000.0
TRQ,2.21,9642490.0,4413000000.0,4170000000.0,1396675000.0,274142000.0,7346972000.0,4814095000.0,2009999999.9999998,0.71,11.83,0.186,0.0,0.0,0.0,1444783000.0,2.5682772388059703,2009999999.9999998
TRR,2.21,9642490.0,4413000000.0,4170000000.0,1396675000.0,274142000.0,7346972000.0,4814095000.0,2009999999.9999998,0.71,11.83,0.186,0.0,0.0,0.0,1444783000.0,2.5682772388059703,2009999999.9999998
TXMD,6.75,2927846.0,1562000000.0,73140000.0,4328802.0,1485358.0,437055.0,13321195.0,235410000.0,0.97,0.0,0.44,0.0,0.0,0.0,127135628.0,0.5022758952465911,235410000.0
UA,18.15,3348273.0,8603000000.0,779370000.0,609670000.0,1158548000.0,885774000.0,1987725000.0,224420000.0,-0.42,0.0,0.36,0.0,0.0,0.0,312483000.0,1.1008755904108367,224420000.0
UGAZ,66.83,1047847.0,3393000000.0,1100000000.0,728000000.0,757000000.0,2765000000.0,2729000000.0,62890000.0,2.0,0.0,3.49,0.0,0.0,0.0,139000000.0,17.48290666242646,62890000.0
UVXY,36.76,8603307.0,1680000000.0,442460000.0,379159000.0,748729000.0,323794000.0,783330000.0,24960000.0,0.51,14.86,4.53,0.0,0.0,0.0,234128000.0,17.360807291666667,24960000.0
VIPS,6.55,8512606.0,4375000000.0,1010000000.0,5650956000.0,6960251000.0,6660825000.0,23732244000.0,661880000.0,2.38,12.79,0.52,0.0,0.0,0.0,9973891000.0,0.9379562760621261,661880000.0
VIXY,21.95,1323417.0,16283999999.999998,1720000000.0,11152456000.0,348755000.0,33222316000.0,31921477000.0,1690000000.0,1.56,8.82,1.09,0.0,0.0,0.0,4050338000.0,8.218873668639054,1690000000.0
VT,76.8,1534845.0,0.0,0.0,40465000.0,22597000.0,1658993000.0,1480419000.0,0.0,-1.02,0.0,0.0,0.0,0.0,0.0,108452000.0,2.771275295109612,0.0
WLL,47.67,1390493.0,4403000000.0,2780000000.0,284214000.0,7000000.0,7183439000.0,4483892000.0,90970000.0,4.24,0.0,11.76,0.0,0.0,0.0,879379000.0,41.7234967571727,90970000.0
WLT,47.67,1390493.0,4403000000.0,2780000000.0,284214000.0,7000000.0,7183439000.0,4483892000.0,90970000.0,4.24,0.0,11.76,0.0,0.0,0.0,879379000.0,41.7234967571727,90970000.0
WPX,18.42,2580816.0,7749000000.0,2150000000.0,307000000.0,44000000.0,7454000000.0,4080000000.0,420010000.0,2.91,0.0,1.0,0.0,0.0,0.0,189000000.0,9.083712292564464,420010000.0
X,29.85,8364462.0,5177000000.0,2540000000.0,1379000000.0,1738000000.0,4280000000.0,6541000000.0,177220000.0,4.2,9.65,3.03,0.0,0.0,0.0,1553000000.0,6.744441936576007,177220000.0
XBI,97.09,2496410.0,5177000000.0,2540000000.0,1379000000.0,1738000000.0,4280000000.0,6541000000.0,177220000.0,4.2,9.65,3.03,0.0,0.0,0.0,1553000000.0,6.744441936576007,177220000.0
