Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares OutstandingBeta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Shares Outstanding,Beta,Cash And Cash Equivalents,NET-NET
2180000.0,54648.0,5633005.0,20033880.0,3516834.0,0.0,25.72,0.08,0.0,0.0,0.0,1.29,62636484.0,8.217536923847696,9980000.0,,,,
961780000.0,0.0,17475000.0,117738000.0,7051724000.0,0.0,28.15,1.71,0.0,0.0,0.0,1.31,291858000.0,-139.59155092592593,47520000.0,,,,
ABDC,6.37,61221.0,86840000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
ABEO,14.35,229125.0,685589000.0,0.0,107000.0,0.0,1374000.0,8668000.0,0.0,0.0,0.75,0.0,0.0,0.0,47940000.0,0.87,137750000.0,2.722908844388819
ABIL,3.36,56058.0,11170000.0,0.0,4488000.0,50000.0,1388000.0,19422000.0,0.0,0.0,3.714,0.0,0.0,0.0,3300000.0,-0.26,1944000.0,-3.848181818181818
ABIO,0.54,190720.0,7519000.0,0.0,0.0,0.0,42000.0,2090000.0,0.0,0.0,1.06,0.0,0.0,0.0,13920000.0,3.83,8702000.0,0.47801724137931034
ABMD,390.94,333340.0,17764000000.0,0.0,70010000.0,50204000.0,117167000.0,96851000.0,0.0,110.35,3.59,0.0,0.0,0.0,44880000.0,0.41,42975000.0,3.1394942067736187
ABTX,43.8,12727.0,588174000.0,324350000.0,0.0,570000.0,18477000.0,2553366000.0,0.0,27.8,1.58,0.0,0.0,0.0,13370000.0,1.8,182103000.0,-175.95370231862378
ABUS,9.65,163074.0,531881000.0,0.0,870000.0,0.0,12183000.0,54688000.0,0.0,0.0,1.23,0.0,0.0,0.0,55400000.0,1.87,54292000.0,0.22453971119133573
ACAD,13.76,985819.0,1739000000.0,0.0,18430000.0,5248000.0,2662000.0,49221000.0,0.0,0.0,2.03,0.0,0.0,0.0,125010000.0,4.01,69418000.0,0.31441884649228063
ACBI,17.75,25138.0,466611000.0,279480000.0,0.0,1215000.0,12054000.0,2582996000.0,0.0,241.55,0.07,0.0,0.0,0.0,26100000.0,0.56,319333000.0,-86.24526819923372
ACER,31.75,43028.0,318479000.0,0.0,0.0,0.0,62984.0,2033204.0,0.0,0.0,2.65,0.0,0.0,0.0,10050000.0,3.09,15644355.0,1.360610447761194
ACET,3.08,229909.0,88823000.0,319420000.0,272469000.0,136387000.0,10428000.0,633118000.0,0.0,0.0,5.93,0.0,0.0,0.0,30790000.0,1.88,55680000.0,-9.56364891198441
ACGL,30.35,1257443.0,12337000000.0,2540000000.0,3319199000.0,0.0,0.0,21805723000.0,0.0,24.43,1.25,0.0,0.0,0.0,405300000.0,0.57,606199000.0,-46.16364359733531
ACGLO,24.09,11791.0,12150000000.0,2540000000.0,3319199000.0,0.0,0.0,21805723000.0,0.0,19.27,1.246,0.0,0.0,0.0,404800000.0,0.68,606199000.0,-46.220663908102765
ACGLP,23.48,20371.0,11990000000.0,2540000000.0,3319199000.0,0.0,0.0,21805723000.0,0.0,18.8,1.246,0.0,0.0,0.0,404800000.0,0.68,606199000.0,-46.220663908102765
ACHC,36.28,842728.0,3177000000.0,3220000000.0,296925000.0,0.0,3048130000.0,3829214000.0,0.0,13.94,2.58,0.0,0.0,0.0,88270000.0,0.46,67290000.0,-5.5636144783052
ACHN,3.23,402384.0,443475000.0,206.0,1595000.0,0.0,2816000.0,13098000.0,0.0,0.0,0.582,0.0,0.0,0.0,138590000.0,0.24,43496000.0,0.2482881160256873
ACHV,2.72,46792.0,12333000.0,0.0,0.0,0.0,58000.0,0.0,0.0,0.0,13.66,0.0,0.0,0.0,4550000.0,2.74,0.0,0.012747252747252748
ACIA,39.51,756717.0,1597000000.0,0.0,86602000.0,62232000.0,28175000.0,109200000.0,0.0,0.0,0.36,0.0,0.0,0.0,40550000.0,1.23,67495000.0,2.035450061652281
ACIU,8.41,52113.0,542943000.0,558.99,3602000.0,0.0,2353000.0,15174000.0,0.0,0.0,0.48,0.0,0.0,0.0,67360000.0,1.23,124377000.0,1.6962217933491686
ACIW,28.42,270520.0,3351000000.0,679890000.0,270766000.0,0.0,80228000.0,1097042000.0,0.0,1315.91,0.02,0.0,0.0,0.0,115760000.0,1.43,69710000.0,-6.427345369730477
ACLS,18.85,236517.0,620417000.0,47730000.0,75302000.0,120544000.0,36168000.0,134608000.0,0.0,4.95,3.88,0.0,0.0,0.0,32360000.0,0.72,133407000.0,4.688365265760198
ACMR,12.14,28311.0,184228000.0,9930000.0,0.0,0.0,0.0,0.0,0.0,55.5,0.21,0.0,0.0,0.0,13960000.0,0.72,0.0,0.0
ACNB,40.15,9268.0,277328000.0,116230000.0,0.0,436000.0,26774000.0,1441466000.0,0.0,18.64,2.114,0.0,0.0,0.0,7040000.0,0.38,32672000.0,-196.27869318181817
ACOR,18.05,649967.0,817908000.0,339010000.0,81403000.0,37501000.0,36669000.0,677982000.0,0.0,0.0,3.42,0.0,0.0,0.0,47480000.0,2.4,307068000.0,-5.358935341196293
ACRS,15.07,94664.0,473385000.0,552.0,481000.0,0.0,2159000.0,18247000.0,0.0,0.0,3.38,0.0,0.0,0.0,30980000.0,1.14,20202000.0,0.14443996126533248
ACRX,3.4,645317.0,206040000.0,15680000.0,1533000.0,956000.0,11051000.0,112061000.0,0.0,0.0,0.9,0.0,0.0,0.0,60600000.0,2.17,52902000.0,-0.7670008250825082
ACSF,3.68,5458.0,36800000.0,92300000.0,2993000.0,0.0,0.0,103801000.0,0.0,7.13,0.52,0.0,0.0,0.0,10000000.0,1.19,1756000.0,-9.980025
ACST,0.5446,54414.0,19988000.0,1250000.0,759000.0,104000.0,2821000.0,14735000.0,0.0,0.0,0.903,0.0,0.0,0.0,25640000.0,1.93,8223000.0,-0.11972503900156006
ACT,26.46,20914.0,19988000.0,1250000.0,759000.0,104000.0,2821000.0,14735000.0,0.0,0.0,0.903,0.0,0.0,0.0,25640000.0,1.93,8223000.0,-0.11972503900156006
ACTG,3.45,95391.0,167046000.0,0.0,153000.0,0.0,0.0,13109000.0,0.0,0.0,0.242,0.0,0.0,0.0,49500000.0,0.72,136604000.0,2.4971666666666668
ACWI,73.42,3003302.0,167046000.0,0.0,153000.0,0.0,0.0,13109000.0,0.0,0.0,0.242,0.0,0.0,0.0,49500000.0,0.72,136604000.0,2.4971666666666668
ACWX,46.82,1688760.0,167046000.0,0.0,153000.0,0.0,0.0,13109000.0,0.0,0.0,0.242,0.0,0.0,0.0,49500000.0,0.72,136604000.0,2.4971666666666668
ACXM,47.67,1022032.0,3759000000.0,228760000.0,176921000.0,0.0,156533000.0,460158000.0,0.0,177.73,0.27,0.0,0.0,0.0,77470000.0,1.81,142279000.0,-0.36988834387504843
ADAP,11.02,385868.0,1046000000.0,0.0,11660000.0,3760000.0,40679000.0,78163000.0,0.0,0.0,0.988,0.0,0.0,0.0,94450000.0,0.83,84043000.0,0.6054420328215987
ADBE,268.52,5712083.0,1.34633e+11,1880000000.0,1217968000.0,0.0,936976000.0,6075687000.0,0.0,63.37,4.34,0.0,0.0,0.0,489660000.0,0.75,2306072000.0,-3.9193787526038477
ADES,11.37,27952.0,228878000.0,0.0,4360000.0,74000.0,410000.0,9163000.0,0.0,6.61,1.72,0.0,0.0,0.0,20110000.0,-0.07,30693000.0,1.2554450522128295
ADI,92.4,2261447.0,34387000000.0,6560000000.0,688953000.0,550816000.0,1107304000.0,10979754000.0,0.0,24.64,3.76,0.0,0.0,0.0,371670000.0,1.15,1047838000.0,-21.611884870987705
ADIL,2.94,5687.0,18737000.0,969.33,0.0,0.0,0.0,1032099.0,0.0,0.0,0.41,0.0,0.0,0.0,6570000.0,1.15,18248.0,-0.1543152207001522
ADMA,6.34,120407.0,291075000.0,40900000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,46350000.0,3.75,0.0,0.0
ADMP,3.15,268572.0,143056000.0,4830000.0,830090.0,1824558.0,6559664.0,11855674.0,0.0,0.0,0.98,0.0,0.0,0.0,47290000.0,0.23,17323241.0,0.28678531401987734
ADMS,22.18,314079.0,594792000.0,111280000.0,1374000.0,1704000.0,3132000.0,120050000.0,0.0,0.0,4.94,0.0,0.0,0.0,27190000.0,1.83,91316000.0,-0.8723611621919823
ADOM,0.5548,572289.0,46148000.0,1800000.0,1000000.0,225000.0,487000.0,2982000.0,0.0,0.0,0.294,0.0,0.0,0.0,72500000.0,1.83,2446000.0,0.011220689655172414
ADP,146.92,803616.0,64608000000.0,2000000000.0,1984200000.0,0.0,793700000.0,33629100000.0,0.0,40.3,3.66,0.0,0.0,0.0,438080000.0,0.89,2170000000.0,-66.60256117604091
ADRA,32.25,535.0,64608000000.0,2000000000.0,1984200000.0,0.0,793700000.0,33629100000.0,0.0,40.3,3.66,0.0,0.0,0.0,438080000.0,0.89,2170000000.0,-66.60256117604091
ADRD,22.15,27974.0,64608000000.0,2000000000.0,1984200000.0,0.0,793700000.0,33629100000.0,0.0,40.3,3.66,0.0,0.0,0.0,438080000.0,0.89,2170000000.0,-66.60256117604091
ADRE,40.07,4053.0,64608000000.0,2000000000.0,1984200000.0,0.0,793700000.0,33629100000.0,0.0,40.3,3.66,0.0,0.0,0.0,438080000.0,0.89,2170000000.0,-66.60256117604091
ADRO,6.47,245188.0,533654000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,79060000.0,1.93,0.0,0.0
ADRU,21.45,2325.0,533654000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,79060000.0,1.93,0.0,0.0
ADSK,151.38,1379124.0,33088000000.0,1590000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,218620000.0,1.81,0.0,0.0
ADTN,18.8,181306.0,895110000.0,25600000.0,170728000.0,122542000.0,85079000.0,171183000.0,0.0,0.0,0.28,0.0,0.0,0.0,47740000.0,0.4,86433000.0,3.9724759111855885
ADUS,68.35,146507.0,873337000.0,101850000.0,0.0,0.0,0.0,0.0,0.0,51.07,1.35,0.0,0.0,0.0,12630000.0,-1.14,0.0,0.0
ADVM,6.15,362961.0,385569000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,62690000.0,4.25,0.0,0.0
ADXS,0.79,1754471.0,42576000.0,0.0,5952682.0,0.0,7111081.0,39381611.0,0.0,0.0,2.078,0.0,0.0,0.0,52820000.0,4.25,23899809.0,-0.07395322794396061
AEGN,24.07,55655.0,789683000.0,340640000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,32310000.000000004,1.91,0.0,0.0
AEHR,2.34,55227.0,50054000.0,6110000.0,2856000.0,9049000.0,1203000.0,11670000.0,0.0,114.0,0.02,0.0,0.0,0.0,21950000.0,0.58,16848000.0,0.5944191343963553
AEIS,53.16,275580.0,2100000000.0,0.0,88724000.0,78450000.0,17795000.0,212667000.0,0.0,14.57,3.69,0.0,0.0,0.0,39110000.0,1.09,407283000.0,8.135489644592177
AEMD,1.0,54894.0,17976000.0,871.44,74813.0,0.0,27552.0,1319110.0,0.0,0.0,0.34,0.0,0.0,0.0,17800000.0,1.7,6974070.0,0.3223944803370786
AERI,59.45,177873.0,2675000000.0,124000000.0,0.0,0.0,31932000.0,154677000.0,0.0,0.0,4.96,0.0,0.0,0.0,45220000.0,0.5,197569000.0,1.6546660769570987
AETI,0.87,80551.0,7481000.0,5990000.0,6061000.0,7761000.0,6920000.0,21400000.0,0.0,0.0,0.452,0.0,0.0,0.0,8920000.0,0.37,2289000.0,-0.42205717488789235
AEY,1.41,8015.0,14429000.0,2980000.0,5814191.0,22333820.0,6020572.0,13149422.0,0.0,0.0,0.27,0.0,0.0,0.0,10310000.0,1.37,3972723.0,1.1999443501454898
AEZS,1.64,58399.0,26492000.0,0.0,221000.0,643000.0,101000.0,24978000.0,0.0,17.39,0.09,0.0,0.0,0.0,16440000.000000002,0.19,7780000.0,-1.0103254257907541
AFH,10.3,72262.0,126532000.0,24140000.0,79664000.0,0.0,24439000.0,391858000.0,0.0,0.0,3.16,0.0,0.0,0.0,11940000.0,0.94,45615000.0,-21.947738693467336
AFIN,16.69,583154.0,1809000000.0,1360000000.0,0.0,0.0,2799923000.0,1555594000.0,0.0,0.0,0.61,0.0,0.0,0.0,53590000.0,0.94,107666000.0,25.228494122037695
AFMD,4.65,1082248.0,283875000.0,6930000.0,1392000.0,241000.0,1113000.0,11579000.0,0.0,0.0,0.7,0.0,0.0,0.0,62390000.0,3.46,39837000.0,0.48942939573649624
AFSI,14.52,208697.0,2859000000.0,1700000000.0,2858759000.0,0.0,453378000.0,21848563000.0,0.0,27.88,0.52,0.0,0.0,0.0,197580000.0,1.08,763121000.0,-93.57219733778723
AGEN,1.92,896812.0,223166000.0,13740000.0,1134493.0,79491.0,26178622.0,214217816.0,0.0,0.0,1.48,0.0,0.0,0.0,113280000.0,3.06,60186617.0,-1.1207800295727401
AGFS,6.2,181521.0,321097000.0,409750000.0,85597000.0,24109000.0,12200000.0,567183000.0,0.0,205.16,0.031,0.0,0.0,0.0,50490000.0,0.85,64533000.0,-8.203560110913052
AGIO,74.51,216541.0,4259000000.0,0.0,3670000.0,0.0,24431000.0,238894000.0,0.0,0.0,6.17,0.0,0.0,0.0,57990000.0,2.25,102724000.0,-1.8794016209691327
AGLE,8.46,158797.0,187914000.0,0.0,3494000.0,0.0,854000.0,5740000.0,0.0,0.0,1.81,0.0,0.0,0.0,22080000.0,-0.02,12817000.0,0.47787590579710143
AGMH,20.8,39015.0,426322000.0,1360000.0,583307.0,0.0,99630.0,16628159.0,0.0,105.26,0.19,0.0,0.0,0.0,21320000.0,-0.02,7696699.0,-0.39373122654784243
AGNC,18.95,2816965.0,9026000000.0,49160000000.0,0.0,0.0,0.0,61622000000.0,0.0,5.46,3.46,0.0,0.0,0.0,477830000.0,-0.21,1046000000.0,-126.77312014733273
AGNCB,25.94,21429.0,9190000000.0,49160000000.0,0.0,0.0,0.0,61622000000.0,0.0,7.5,3.46,0.0,0.0,0.0,434100000.0,0.14,1046000000.0,-139.5438838977194
AGNCN,26.35,137287.0,9179000000.0,49160000000.0,0.0,0.0,0.0,61622000000.0,0.0,7.6,3.46,0.0,0.0,0.0,434100000.0,0.01,1046000000.0,-139.5438838977194
AGND,43.75,2536.0,9179000000.0,49160000000.0,0.0,0.0,0.0,61622000000.0,0.0,7.6,3.46,0.0,0.0,0.0,434100000.0,0.01,1046000000.0,-139.5438838977194
AGRX,0.485,5774599.0,12445000.0,7530000.0,0.0,0.0,13863000.0,14272000.0,0.0,0.0,0.758,0.0,0.0,0.0,34380000.0,1.39,35952000.0,1.0338278068644562
AGTC,3.9,174053.0,70631000.0,0.0,174000.0,0.0,2661000.0,32594000.0,0.0,0.0,0.99,0.0,0.0,0.0,18110000.0,2.62,30706000.0,0.04988956377691883
AGYS,15.76,382777.0,384194000.0,147.0,16389000.0,1999000.0,17512000.0,48776000.0,0.0,0.0,0.31,0.0,0.0,0.0,23530000.0,0.4,39943000.0,0.9337122821929452
AGZD,48.03,18294.0,384194000.0,147.0,16389000.0,1999000.0,17512000.0,48776000.0,0.0,0.0,0.31,0.0,0.0,0.0,23530000.0,0.4,39943000.0,0.9337122821929452
AHPA,10.15,42490.0,100236000.0,475.0,0.0,0.0,0.0,307792352.0,0.0,0.0,0.62,0.0,0.0,0.0,2130000.0,0.4,125886.0,-144.4443502347418
AHPAU,10.25,0.0,101224000.0,475.0,0.0,0.0,0.0,307792352.0,0.0,0.0,0.62,0.0,0.0,0.0,9880000.0,0.4,125886.0,-31.14033056680162
AHPI,2.25,2490.0,9071000.0,682.77,3374993.0,8511954.0,5734041.0,3450369.0,0.0,0.0,0.63,0.0,0.0,0.0,4010000.0,-0.77,995704.0,2.5103735037406483
AIA,60.98,90400.0,9071000.0,682.77,3374993.0,8511954.0,5734041.0,3450369.0,0.0,0.0,0.63,0.0,0.0,0.0,4010000.0,-0.77,995704.0,2.5103735037406483
AIHS,4.84,300.0,127844000.0,1090000.0,2718.0,0.0,8872.0,1495412.0,0.0,0.0,0.45,0.0,0.0,0.0,25880000.0,-0.77,11141566.0,0.37314777820710976
AIMC,38.83,4413950.0,1173000000.0,277000000.0,142133000.0,145611000.0,191918000.0,523952000.0,0.0,21.71,1.84,0.0,0.0,0.0,29360000.0,1.63,51994000.0,-3.4276141008174386
AIMT,29.2,538301.0,1637000000.0,0.0,0.0,0.0,17205000.0,29129000.0,0.0,0.0,3.29,0.0,0.0,0.0,58480000.0,-0.35,73487000.0,1.052718878248974
AINV,5.47,683448.0,1169000000.0,789850000.0,27012000.0,0.0,0.0,893724000.0,0.0,13.67,0.4,0.0,0.0,0.0,214900000.0,0.78,15333000.0,-3.993168915774779
AIPT,1.07,48445.0,13398000.0,0.0,805011.0,265045.0,87716.0,932340.0,0.0,0.0,0.89,0.0,0.0,0.0,13400000.0,1.0,766189.0,0.04909296641791045
AIQ,15.85,2511.0,13398000.0,0.0,805011.0,265045.0,87716.0,932340.0,0.0,0.0,0.89,0.0,0.0,0.0,13400000.0,1.0,766189.0,0.04909296641791045
AIRG,12.66,44004.0,122037000.0,666.67,8418132.0,741557.0,1036860.0,10072929.0,0.0,0.0,0.365,0.0,0.0,0.0,9470000.0,2.29,15026068.0,1.3383713305174234
AIRR,28.02,5897.0,122037000.0,666.67,8418132.0,741557.0,1036860.0,10072929.0,0.0,0.0,0.365,0.0,0.0,0.0,9470000.0,2.29,15026068.0,1.3383713305174234
AIRT,32.95,1137.0,67439000.0,40870000.0,19385786.0,34231005.0,20273171.0,70910863.0,0.0,16.33,2.02,0.0,0.0,0.0,2040000.0,2.51,4803238.0,-6.950790196078431
AKAM,76.16,865451.0,12848000000.0,1530000000.0,459127000.0,0.0,862535000.0,1292121000.0,0.0,70.97,1.07,0.0,0.0,0.0,169500000.0,-0.39,313382000.0,1.3459660766961652
AKAO,4.58,579678.0,202086000.0,24620000.0,1357000.0,0.0,14810000.0,75109000.0,0.0,0.0,3.81,0.0,0.0,0.0,45210000.0,0.61,145219000.0,1.900857111258571
AKBA,7.44,385469.0,444952000.0,0.0,34216000.0,0.0,3617000.0,244916000.0,0.0,0.0,1.369,0.0,0.0,0.0,57050000.0,1.27,70156000.0,-2.5500613496932516
AKCA,24.38,195192.0,2071000000.0,0.0,5413000.0,0.0,0.0,89171000.0,0.0,0.0,1.38,0.0,0.0,0.0,85720000.0,1.27,58367000.0,-0.3119954503033131
AKER,0.2651,1834999.0,26828000.0,0.0,1615986.0,1845281.0,235113.0,1773037.0,0.0,0.0,0.162,0.0,0.0,0.0,86440000.0,-2.75,438432.0,0.011975219805645535
AKRX,13.59,1137470.0,1722000000.0,817800000.0,141383000.0,183568000.0,313418000.0,1078266000.0,0.0,0.0,1.48,0.0,0.0,0.0,125450000.0,1.56,368119000.0,-1.5855540055799122
AKTS,8.0,55857.0,177780000.0,11460000.0,214659.0,57556.0,12820169.0,15458054.0,0.0,0.0,1.04,0.0,0.0,0.0,22220000.0,0.18,14816717.0,0.5566428555355536
AKTX,2.17,52217.0,31582000.0,0.0,0.0,0.0,55898.0,11896372.0,0.0,0.0,2.02,0.0,0.0,0.0,15260000.0,0.27,28106671.0,1.0659368938401048
ALBO,32.8,28690.0,383156000.0,0.0,726000.0,0.0,178000.0,7971000.0,0.0,0.0,2.73,0.0,0.0,0.0,11970000.0,1.78,53231000.0,3.841478696741855
ALCO,33.25,19818.0,272649000.0,175440000.0,4286000.0,36204000.0,349337000.0,253813000.0,0.0,0.0,0.82,0.0,0.0,0.0,8199999.999999999,0.99,3395000.0,14.662865853658538
ALDR,18.6,649086.0,1242000000.0,176050000.0,0.0,0.0,0.0,23861000.0,0.0,0.0,4.5,0.0,0.0,0.0,68240000.0,3.22,286240000.0,3.8449443141852284
ALDX,7.8,33943.0,164653000.0,1340000.0,0.0,0.0,43262.0,4573939.0,0.0,0.0,1.58,0.0,0.0,0.0,20970000.0,1.73,20023337.0,0.7388011444921316
ALGN,379.64,680146.0,31338000000.0,0.0,322825000.0,31688000.0,348793000.0,627486000.0,0.0,108.14,3.608,0.0,0.0,0.0,80320000.0,1.75,449511000.0,5.338405751992032
ALGRU,10.21,0.0,33182000.0,65.0,322825000.0,31688000.0,348793000.0,627486000.0,0.0,0.0,0.0,0.0,0.0,0.0,3250000.0,1.75,449511000.0,131.93253846153846
ALGT,123.45,495704.0,1984000000.0,1140000000.0,71057000.0,17647000.0,1512415000.0,1632210000.0,0.0,9.48,12.953,0.0,0.0,0.0,16160000.0,0.09,59449000.0,0.10954517326732673
ALIM,1.12,85082.0,79844000.0,38010000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,70040000.0,2.1,0.0,0.0
ALJJ,1.83,11882.0,67500000.0,96480000.0,49457000.0,9376000.0,54335000.0,143376000.0,0.0,13.19,0.14,0.0,0.0,0.0,37920000.0,1.16,5630000.0,-1.0978441455696202
ALKS,39.7,457099.0,6159000000.0,280390000.0,233590000.0,93275000.0,284736000.0,594419000.0,0.0,0.0,0.916,0.0,0.0,0.0,155300000.0,2.61,191296000.0,0.666084996780425
ALLK,44.49,80305.0,1871000000.0,0.0,0.0,0.0,445000.0,2828000.0,0.0,0.0,16.12,0.0,0.0,0.0,42110000.0,2.61,85207000.0,1.9668487295179293
ALLT,6.21,9845.0,209366000.0,0.0,23656000.0,7897000.0,5002000.0,41396000.0,0.0,0.0,0.45,0.0,0.0,0.0,33710000.0,0.97,15342000.0,0.018940967072085434
ALNA,11.12,107273.0,223501000.0,9980000.0,0.0,0.0,127000.0,13379000.0,0.0,0.0,1.96,0.0,0.0,0.0,20750000.0,0.97,94494000.0,3.915277108433735
ALNY,94.96,714962.0,9779000000.0,30000000.0,34002000.0,0.0,181900000.0,228299000.0,0.0,0.0,5.87,0.0,0.0,0.0,100670000.0,3.35,645361000.0,6.203074401509884
ALOT,22.05,5769.0,155441000.0,22600000.0,22400000.0,27609000.0,9752000.0,58666000.0,0.0,37.79,0.59,0.0,0.0,0.0,6920000.0,-0.32,10177000.0,-1.1752167630057804
ALPN,6.24,6726.0,85875000.0,5120000.0,128000.0,0.0,1089000.0,6305000.0,0.0,0.0,1.178,0.0,0.0,0.0,13850000.0,0.27,8000000.0,0.20794223826714803
ALQA,2.58,11106.0,12113000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,5010000.0,1.44,0.0,0.0
ALRM,57.51,445458.0,2693000000.0,69000000.0,40634000.0,14177000.0,23459000.0,138814000.0,0.0,76.3,0.74,0.0,0.0,0.0,47700000.0,1.18,96329000.0,0.38863731656184486
ALRN,3.0,45562.0,41117000.0,4370000.0,0.0,0.0,154000.0,4891000.0,0.0,0.0,2.07,0.0,0.0,0.0,14740000.0,1.18,11863000.0,0.4834464043419267
ALSK,1.71,178915.0,86690000.0,180170000.0,32535000.0,7046000.0,366113000.0,288276000.0,0.0,31.35,0.05,0.0,0.0,0.0,53180000.0,0.94,4354000.0,2.0706139526137646
ALT,7.501,270613.0,209733000.0,1890000.0,10167896.0,0.0,603146.0,14352610.0,0.0,0.0,2.893,0.0,0.0,0.0,38480000.0,1.07,8769465.0,0.06876099272349272
ALTR,39.98,258609.0,2795000000.0,1080000.0,92689000.0,1980000.0,31446000.0,227280000.0,0.0,0.0,1.42,0.0,0.0,0.0,36740000.0,1.07,39213000.0,-2.3438826891671205
ALTY,15.26,5497.0,2795000000.0,1080000.0,92689000.0,1980000.0,31446000.0,227280000.0,0.0,0.0,1.42,0.0,0.0,0.0,36740000.0,1.07,39213000.0,-2.3438826891671205
ALXN,119.05,1085619.0,26342000000.0,3200000000.0,726500000.0,460400000.0,1325400000.0,4690200000.0,0.0,0.0,0.45,0.0,0.0,0.0,222860000.0,1.0,584400000.0,-8.99813784438661
AMAG,22.95,425539.0,773914000.0,742530000.0,103501000.0,37356000.0,25996000.0,1062992000.0,0.0,0.0,6.43,0.0,0.0,0.0,34470000.0,0.46,192114000.0,-21.71680446765303
AMAT,38.89,9621271.0,38435000000.0,5310000000.0,2338000000.0,2930000000.0,1066000000.0,10070000000.0,0.0,11.98,3.265,0.0,0.0,0.0,982990000.0,1.18,5010000000.0,-0.7889195210531135
AMBA,39.0,794902.0,1270000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,33409999.999999996,0.92,0.0,0.0
AMBC,21.2,132349.0,966482000.0,16310000000.0,1240505000.0,0.0,0.0,21547116000.0,0.0,9.79,2.18,0.0,0.0,0.0,45330000.0,1.26,623703000.0,-441.0552448709464
AMCA,28.79,17432.0,966482000.0,16310000000.0,1240505000.0,0.0,0.0,21547116000.0,0.0,9.79,2.18,0.0,0.0,0.0,45330000.0,1.26,623703000.0,-441.0552448709464
AMCN,0.435,140491.0,27010000.0,0.0,74750000.0,0.0,61005000.0,114593000.0,0.0,0.0,1.424,0.0,0.0,0.0,62810000.0,-0.16,117547000.0,1.9108661041235473
AMCX,64.04,255173.0,3647000000.0,3130000000.0,0.0,0.0,0.0,0.0,0.0,7.98,8.02,0.0,0.0,0.0,45440000.0,0.31,0.0,0.0
AMD,30.48,215836757.0,31898000000.0,1390000000.0,400000000.0,739000000.0,261000000.0,2929000000.0,0.0,113.22,0.29,0.0,0.0,0.0,974870000.0,4.09,1185000000.0,-0.8344702370572487
AMDA,0.343,2181120.0,3680000.0,2480000.0,1240000.0,1241000.0,1446000.0,9199000.0,0.0,0.0,5.252,0.0,0.0,0.0,11870000.0,-1.46,539000.0,-0.4771272114574558
