Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
ACIW,28.01,307697.0,3300000000.0,679890000.0,270766000.0,0.0,80228000.0,1097042000.0,115760000.0,1.43,1295.91,0.02,0.0,0.0,0.0,69710000.0,-6.427345369730477,115760000.0
ACLS,19.9,135615.0,651963000.0,47730000.0,75302000.0,120544000.0,36168000.0,134608000.0,32360000.0,0.72,5.2,3.88,0.0,0.0,0.0,133407000.0,4.688365265760198,32360000.0
ACMR,11.71,14344.0,194710000.0,9930000.0,0.0,0.0,0.0,0.0,13960000.0,0.72,58.66,0.21,0.0,0.0,0.0,0.0,0.0,13960000.0
ACNB,38.55,12243.0,280495000.0,116230000.0,0.0,436000.0,26774000.0,1441466000.0,7040000.0,0.38,18.85,2.11,0.0,0.0,0.0,32672000.0,-196.27869318181817,7040000.0
ACOR,18.0,451070.0,861831000.0,339010000.0,81403000.0,37501000.0,36669000.0,677982000.0,47480000.0,2.4,0.0,3.42,0.0,0.0,0.0,307068000.0,-5.358935341196293,47480000.0
ACRS,15.45,132455.0,478032000.0,552.0,481000.0,0.0,2159000.0,18247000.0,30980000.0,1.14,0.0,3.38,0.0,0.0,0.0,20202000.0,0.14443996126533248,30980000.0
ACRX,3.7,385904.0,224220000.0,15680000.0,1533000.0,956000.0,11051000.0,112061000.0,60600000.0,2.17,0.0,0.9,0.0,0.0,0.0,52902000.0,-0.7670008250825082,60600000.0
ACSF,3.68,0.0,36800000.0,92300000.0,2993000.0,0.0,0.0,103801000.0,10000000.0,1.19,7.13,0.52,0.0,0.0,0.0,1756000.0,-9.980025,10000000.0
ACST,0.5629,84755.0,20865000.0,1250000.0,759000.0,104000.0,2821000.0,14735000.0,25640000.0,1.93,0.0,0.903,0.0,0.0,0.0,8223000.0,-0.11972503900156006,25640000.0
ACT,26.47,49420.0,20865000.0,1250000.0,759000.0,104000.0,2821000.0,14735000.0,25640000.0,1.93,0.0,0.903,0.0,0.0,0.0,8223000.0,-0.11972503900156006,25640000.0
ACTG,3.25,131411.0,158384000.0,0.0,153000.0,0.0,0.0,13109000.0,49500000.0,0.72,0.0,0.24,0.0,0.0,0.0,136604000.0,2.4971666666666668,49500000.0
ACWI,73.95,1766515.0,158384000.0,0.0,153000.0,0.0,0.0,13109000.0,49500000.0,0.72,0.0,0.24,0.0,0.0,0.0,136604000.0,2.4971666666666668,49500000.0
ACWX,47.52,632776.0,158384000.0,0.0,153000.0,0.0,0.0,13109000.0,49500000.0,0.72,0.0,0.24,0.0,0.0,0.0,136604000.0,2.4971666666666668,49500000.0
ACXM,48.19,3071267.0,3895000000.0,228760000.0,176921000.0,0.0,156533000.0,460158000.0,77470000.0,1.81,184.14,0.27,0.0,0.0,0.0,142279000.0,-0.36988834387504843,77470000.0
ADAP,11.83,308775.0,1250000000.0,0.0,11660000.0,3760000.0,40679000.0,78163000.0,104450000.0,0.83,0.0,0.99,0.0,0.0,0.0,84043000.0,0.547477261847774,104450000.0
ADBE,264.88,2510628.0,130417000000.0,1870000000.0,1217968000.0,0.0,936976000.0,6075687000.0,489660000.0,0.75,61.38,4.34,0.0,0.0,0.0,2306072000.0,-3.9193787526038477,489660000.0
ADES,11.64,43550.0,237325000.0,0.0,4360000.0,74000.0,410000.0,9163000.0,20110000.0,-0.07,6.85,1.72,0.0,0.0,0.0,30693000.0,1.2554450522128295,20110000.0
ADI,92.58,2530381.0,35346000000.0,6560000000.0,688953000.0,550816000.0,1107304000.0,10979754000.0,371670000.0,1.15,25.33,3.76,0.0,0.0,0.0,1047838000.0,-21.611884870987705,371670000.0
ADIL,2.9,11504.0,19275000.0,998.02,0.0,0.0,0.0,1032098.9999999999,6560000.0,1.15,0.0,0.41,0.0,0.0,0.0,18248.0,-0.15455045731707315,6560000.0
ADILW,2.9,11504.0,19275000.0,998.02,0.0,0.0,0.0,1032098.9999999999,6560000.0,1.15,0.0,0.41,0.0,0.0,0.0,18248.0,-0.15455045731707315,6560000.0
ADMA,6.49,130113.0,304516000.0,40900000.0,0.0,0.0,0.0,0.0,46350000.0,3.75,0.0,1.62,0.0,0.0,0.0,0.0,0.0,46350000.0
ADMP,2.95,432425.0,144239000.0,4830000.0,830090.0,1824558.0,6559664.0,11855674.0,47290000.0,0.23,0.0,0.98,0.0,0.0,0.0,17323241.0,0.28678531401987734,47290000.0
ADMS,18.82,758506.0,535107000.0,111280000.0,1374000.0,1704000.0,3132000.0,120050000.0,27190000.0,1.83,0.0,4.94,0.0,0.0,0.0,91316000.0,-0.8723611621919823,27190000.0
ADOM,0.652,510482.0,49882000.0,1800000.0,1000000.0,225000.0,487000.0,2982000.0,72500000.0,1.83,0.0,0.294,0.0,0.0,0.0,2446000.0,0.011220689655172414,72500000.0
ADP,146.97,1054273.0,65221999999.99999,2000000000.0,1984200000.0,0.0,793700000.0,33629100000.0,438080000.0,0.89,40.68,3.66,0.0,0.0,0.0,2170000000.0,-66.60256117604091,438080000.0
ADRA,32.14,2959.0,65221999999.99999,2000000000.0,1984200000.0,0.0,793700000.0,33629100000.0,438080000.0,0.89,40.68,3.66,0.0,0.0,0.0,2170000000.0,-66.60256117604091,438080000.0
ADRD,22.42,6218.0,65221999999.99999,2000000000.0,1984200000.0,0.0,793700000.0,33629100000.0,438080000.0,0.89,40.68,3.66,0.0,0.0,0.0,2170000000.0,-66.60256117604091,438080000.0
ADRE,40.52,17815.0,65221999999.99999,2000000000.0,1984200000.0,0.0,793700000.0,33629100000.0,438080000.0,0.89,40.68,3.66,0.0,0.0,0.0,2170000000.0,-66.60256117604091,438080000.0
ADRO,6.4,558495.0,498077000.0,0.0,0.0,0.0,0.0,0.0,79060000.0,1.93,0.0,1.25,0.0,0.0,0.0,0.0,0.0,79060000.0
ADRU,21.2,31.0,498077000.0,0.0,0.0,0.0,0.0,0.0,79060000.0,1.93,0.0,1.25,0.0,0.0,0.0,0.0,0.0,79060000.0
ADSK,148.4,2794269.0,33499000000.000004,1590000000.0,0.0,0.0,0.0,0.0,218620000.0,1.81,0.0,1.89,0.0,0.0,0.0,0.0,0.0,218620000.0
ADTN,18.35,181479.0,883175000.0,25600000.0,170728000.0,122542000.0,85079000.0,171183000.0,47740000.0,0.4,0.0,0.28,0.0,0.0,0.0,86433000.0,3.9724759111855885,47740000.0
ADUS,70.55,88721.0,886598000.0,101850000.0,0.0,0.0,0.0,0.0,12630000.0,-1.14,51.85,1.35,0.0,0.0,0.0,0.0,0.0,12630000.0
ADVM,5.85,951522.0,360491000.0,0.0,0.0,0.0,0.0,0.0,62690000.0,4.25,0.0,1.24,0.0,0.0,0.0,0.0,0.0,62690000.0
ADXS,0.8281,791600.0,57285000.0,0.0,5952682.0,0.0,7111081.0,39381611.0,69500000.0,4.25,0.0,2.078,0.0,0.0,0.0,23899809.0,-0.05620445323741007,69500000.0
ADXSW,0.8281,791600.0,57285000.0,0.0,5952682.0,0.0,7111081.0,39381611.0,69500000.0,4.25,0.0,2.078,0.0,0.0,0.0,23899809.0,-0.05620445323741007,69500000.0
AEGN,24.06,50921.0,793561000.0,340640000.0,0.0,0.0,0.0,0.0,32310000.000000004,1.91,0.0,2.46,0.0,0.0,0.0,0.0,0.0,32310000.000000004
AEHR,2.45,20543.0,54884000.0,6110000.0,2856000.0,9049000.0,1203000.0,11670000.0,21950000.0,0.58,125.0,0.02,0.0,0.0,0.0,16848000.0,0.5944191343963553,21950000.0
AEIS,52.59,599908.0,2065000000.0,0.0,88724000.0,78450000.0,17795000.0,212667000.0,39110000.0,1.09,14.32,3.69,0.0,0.0,0.0,407283000.0,8.135489644592177,39110000.0
AEMD,1.06,180021.0,21180000.0,871.44,74813.0,0.0,27552.0,1319110.0,17800000.0,1.7,0.0,0.34,0.0,0.0,0.0,6974070.0,0.3223944803370786,17800000.0
AERI,56.2,457313.0,2639000000.0,124000000.0,0.0,0.0,31932000.0,154677000.0,45220000.0,0.5,0.0,4.96,0.0,0.0,0.0,197569000.0,1.6546660769570987,45220000.0
AETI,0.699,627542.0,7508000.0,5990000.0,6061000.0,7761000.0,6920000.0,21400000.0,8920000.0,0.37,0.0,0.452,0.0,0.0,0.0,2289000.0,-0.42205717488789235,8920000.0
AEY,1.4,38564.0,14635000.0,2980000.0,5814191.0,22333820.0,6020572.0,13149422.0,10310000.0,1.37,0.0,0.27,0.0,0.0,0.0,3972723.0,1.1999443501454898,10310000.0
AEZS,1.64,134525.0,29389000.0,0.0,221000.0,643000.0,101000.0,24978000.0,16440000.000000002,0.19,19.02,0.09,0.0,0.0,0.0,7780000.0,-1.0103254257907541,16440000.000000002
AFH,10.35,82615.0,124145000.0,24140000.0,79664000.0,0.0,24439000.0,391858000.0,11940000.0,0.94,0.0,3.16,0.0,0.0,0.0,45615000.0,-21.947738693467336,11940000.0
AFHBL,25.21,349.0,123750000.0,24140000.0,79664000.0,0.0,24439000.0,391858000.0,11940000.0,1.24,0.0,3.158,0.0,0.0,0.0,45615000.0,-21.947738693467336,11940000.0
AFIN,17.69,1411397.0,1907000000.0,1360000000.0,0.0,0.0,2799923000.0,1555594000.0,53590000.0,1.24,0.0,0.61,0.0,0.0,0.0,107666000.0,25.228494122037695,53590000.0
AFMD,4.7,1603160.0,271397000.0,6930000.0,1392000.0,241000.0,1113000.0,11579000.0,62390000.0,3.46,0.0,0.7,0.0,0.0,0.0,39837000.0,0.48942939573649624,62390000.0
AFSI,14.62,474641.0,2887000000.0,1700000000.0,2858759000.0,0.0,453378000.0,21848563000.0,197580000.0,1.08,28.15,0.52,0.0,0.0,0.0,763121000.0,-93.57219733778723,197580000.0
AGEN,2.0,1379772.0,237892000.0,13740000.0,1134493.0,79491.0,26178622.0,214217816.0,113280000.0,3.06,0.0,1.48,0.0,0.0,0.0,60186617.0,-1.1207800295727401,113280000.0
AGFS,6.71,133897.0,340787000.0,409750000.0,85597000.0,24109000.0,12200000.0,567183000.0,50490000.0,0.85,217.74,0.03,0.0,0.0,0.0,64533000.0,-8.203560110913052,50490000.0
AGFSW,6.71,133897.0,340787000.0,409750000.0,85597000.0,24109000.0,12200000.0,567183000.0,50490000.0,0.85,217.74,0.03,0.0,0.0,0.0,64533000.0,-8.203560110913052,50490000.0
AGIO,72.5,183313.0,4290000000.0,0.0,3670000.0,0.0,24431000.0,238894000.0,57990000.0,2.25,0.0,6.17,0.0,0.0,0.0,102724000.0,-1.8794016209691327,57990000.0
AGLE,8.49,162100.0,192772000.0,0.0,3494000.0,0.0,854000.0,5740000.0,22080000.0,-0.02,0.0,1.81,0.0,0.0,0.0,12817000.0,0.47787590579710143,22080000.0
AGMH,21.9,22545.0,615183000.0,1360000.0,583307.0,0.0,99630.0,16628159.0,21320000.0,-0.02,151.89,0.19,0.0,0.0,0.0,7696699.0,-0.39373122654784243,21320000.0
AGNC,18.71,4527308.0,8969000000.0,49160000000.0,0.0,0.0,0.0,61622000000.0,477830000.0,-0.21,5.42,3.46,0.0,0.0,0.0,1046000000.0,-126.77312014733273,477830000.0
AGNCB,25.85,10570.0,9009000000.0,49160000000.0,0.0,0.0,0.0,61622000000.0,434100000.0,0.14,7.49,3.46,0.0,0.0,0.0,1046000000.0,-139.5438838977194,434100000.0
AGNCN,26.45,14593.0,9064000000.0,49160000000.0,0.0,0.0,0.0,61622000000.0,434100000.0,0.01,7.63,3.46,0.0,0.0,0.0,1046000000.0,-139.5438838977194,434100000.0
AGND,43.93,1741.0,9064000000.0,49160000000.0,0.0,0.0,0.0,61622000000.0,434100000.0,0.01,7.63,3.46,0.0,0.0,0.0,1046000000.0,-139.5438838977194,434100000.0
AGRX,0.3361,1017929.0,12201000.0,7530000.0,0.0,0.0,13863000.0,14272000.0,34380000.0,1.39,0.0,0.758,0.0,0.0,0.0,35952000.0,1.0338278068644562,34380000.0
AGTC,4.35,112424.0,79768000.0,0.0,210000.0,0.0,5254000.0,19350000.0,18130000.0,2.62,0.0,0.99,0.0,0.0,0.0,31065000.0,0.9446497517926089,18130000.0
AGYS,16.3,74822.0,383253000.0,147.0,16389000.0,1999000.0,17512000.0,48776000.0,23530000.0,0.4,0.0,0.31,0.0,0.0,0.0,39943000.0,0.9337122821929452,23530000.0
AGZD,47.99,9562.0,383253000.0,147.0,16389000.0,1999000.0,17512000.0,48776000.0,23530000.0,0.4,0.0,0.31,0.0,0.0,0.0,39943000.0,0.9337122821929452,23530000.0
AHPA,10.12,10300.0,99940000.0,475.0,0.0,0.0,0.0,307792352.0,2130000.0,0.4,0.0,0.62,0.0,0.0,0.0,125886.0,-144.4443502347418,2130000.0
AHPAU,10.25,0.0,101224000.0,475.0,0.0,0.0,0.0,307792352.0,9880000.0,0.4,0.0,0.62,0.0,0.0,0.0,125886.0,-31.14033056680162,9880000.0
AHPAW,10.25,0.0,101224000.0,475.0,0.0,0.0,0.0,307792352.0,9880000.0,0.4,0.0,0.62,0.0,0.0,0.0,125886.0,-31.14033056680162,9880000.0
AHPI,2.27,597.0,8910000.0,682.77,3374993.0,8511954.0,5734041.0,3450369.0,4010000.0,-0.77,0.0,0.634,0.0,0.0,0.0,995704.0,2.5103735037406483,4010000.0
AIA,61.91,81828.0,8910000.0,682.77,3374993.0,8511954.0,5734041.0,3450369.0,4010000.0,-0.77,0.0,0.634,0.0,0.0,0.0,995704.0,2.5103735037406483,4010000.0
AIHS,5.19,30013.0,133279000.0,1090000.0,2718.0,0.0,8872.0,1495412.0,25880000.0,-0.77,0.0,0.45,0.0,0.0,0.0,11141566.0,0.37314777820710976,25880000.0
AIMC,43.0,3293898.0,1249000000.0,277000000.0,142133000.0,145611000.0,191918000.0,523952000.0,29360000.0,1.63,23.12,1.84,0.0,0.0,0.0,51994000.0,-3.4276141008174386,29360000.0
AIMT,27.55,306196.0,1594000000.0,0.0,0.0,0.0,17205000.0,29129000.0,58480000.0,-0.35,0.0,3.29,0.0,0.0,0.0,73487000.0,1.052718878248974,58480000.0
AINV,5.57,1130406.0,1206000000.0,789850000.0,27012000.0,0.0,0.0,893724000.0,214900000.0,0.78,14.1,0.4,0.0,0.0,0.0,15333000.0,-3.993168915774779,214900000.0
AIPT,1.0,20841.0,13532000.0,0.0,805011.0,265045.0,87716.0,932340.0,13400000.0,1.0,0.0,0.89,0.0,0.0,0.0,766189.0,0.04909296641791045,13400000.0
AIQ,15.65,7296.0,13532000.0,0.0,805011.0,265045.0,87716.0,932340.0,13400000.0,1.0,0.0,0.89,0.0,0.0,0.0,766189.0,0.04909296641791045,13400000.0
AIRG,13.21,40246.0,128475000.0,666.67,8418132.0,741557.0,1036859.9999999999,10072929.0,9470000.0,2.29,0.0,0.37,0.0,0.0,0.0,15026068.0,1.3383713305174234,9470000.0
AIRR,28.12,144843.0,128475000.0,666.67,8418132.0,741557.0,1036859.9999999999,10072929.0,9470000.0,2.29,0.0,0.37,0.0,0.0,0.0,15026068.0,1.3383713305174234,9470000.0
AIRT,32.3,1231.0,67030000.0,40870000.0,19385786.0,34231005.0,20273171.0,70910863.0,2040000.0,2.51,16.23,2.02,0.0,0.0,0.0,4803238.0,-6.950790196078431,2040000.0
AKAM,73.74,969489.0,12572000000.0,1530000000.0,459127000.0,0.0,862535000.0,1292121000.0,169500000.0,-0.39,69.45,1.07,0.0,0.0,0.0,313382000.0,1.3459660766961652,169500000.0
AKAO,4.56,694211.0,194853000.0,24620000.0,1357000.0,0.0,14810000.0,75109000.0,45210000.0,0.61,0.0,3.81,0.0,0.0,0.0,145219000.0,1.900857111258571,45210000.0
AKBA,7.74,473349.0,475186000.0,0.0,34216000.0,0.0,3617000.0,244916000.0,57050000.0,1.27,0.0,1.37,0.0,0.0,0.0,70156000.0,-2.5500613496932516,57050000.0
AKCA,27.05,268535.0,2479000000.0,0.0,5413000.0,0.0,0.0,89171000.0,85720000.0,1.27,0.0,1.38,0.0,0.0,0.0,58367000.0,-0.3119954503033131,85720000.0
AKER,0.2455,1941925.0,23905000.0,0.0,1615986.0,1845281.0,235113.0,1773037.0,86440000.0,-2.75,0.0,0.162,0.0,0.0,0.0,438432.0,0.011975219805645535,86440000.0
AKRX,13.38,1232965.0,1658000000.0,817800000.0,141383000.0,183568000.0,313418000.0,1078266000.0,125450000.0,1.56,0.0,1.48,0.0,0.0,0.0,368119000.0,-1.5855540055799122,125450000.0
AKTS,8.02,108679.0,185558000.0,11460000.0,214659.0,57556.0,12820169.0,15458054.0,22220000.0,0.18,0.0,1.04,0.0,0.0,0.0,14816717.0,0.5566428555355536,22220000.0
AKTX,2.08,91732.0,31887000.0,0.0,0.0,0.0,55898.0,11896372.0,15260000.0,0.27,0.0,2.02,0.0,0.0,0.0,28106671.0,1.0659368938401048,15260000.0
ALBO,33.39,25015.0,391416000.0,0.0,726000.0,0.0,178000.0,7971000.0,11970000.0,1.78,0.0,2.73,0.0,0.0,0.0,53231000.0,3.841478696741855,11970000.0
ALCO,33.2,32324.0,273059000.0,175440000.0,4286000.0,36204000.0,349337000.0,253813000.0,8199999.999999999,0.99,0.0,0.82,0.0,0.0,0.0,3395000.0,14.662865853658538,8199999.999999999
ALDR,15.95,963597.0,1112000000.0,176050000.0,0.0,0.0,0.0,23861000.0,68240000.0,3.22,0.0,4.5,0.0,0.0,0.0,286240000.0,3.8449443141852284,68240000.0
ALDX,8.05,259643.0,178287000.0,1340000.0,0.0,0.0,43262.0,4573939.0,20970000.0,1.73,0.0,1.58,0.0,0.0,0.0,20023337.0,0.7388011444921316,20970000.0
ALGN,379.94,593317.0,30509000000.0,0.0,322825000.0,31688000.0,348793000.0,627486000.0,80320000.0,1.75,105.28,3.61,0.0,0.0,0.0,449511000.0,5.338405751992032,80320000.0
ALGRU,10.21,53900.0,33378000.0,65.0,322825000.0,31688000.0,348793000.0,627486000.0,3250000.0,1.75,0.0,0.0,0.0,0.0,0.0,449511000.0,131.93253846153846,3250000.0
ALGT,127.8,116843.0,2053000000.0,1140000000.0,71057000.0,17647000.0,1512415000.0,1632210000.0,16160000.0,0.09,9.81,12.95,0.0,0.0,0.0,59449000.0,0.10954517326732673,16160000.0
ALIM,1.07,43328.0,75641000.0,38010000.0,0.0,0.0,0.0,0.0,70040000.0,2.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,70040000.0
ALJJ,1.75,6388.0,66361999.99999999,96480000.0,49457000.0,9376000.0,54335000.0,143376000.0,37920000.0,1.16,12.96,0.14,0.0,0.0,0.0,5630000.0,-1.0978441455696202,37920000.0
ALKS,39.58,661553.0,6385000000.0,280390000.0,233590000.0,93275000.0,284736000.0,594419000.0,155300000.0,2.61,0.0,0.92,0.0,0.0,0.0,191296000.0,0.666084996780425,155300000.0
ALLK,45.28,216813.0,1897000000.0,0.0,0.0,0.0,445000.0,2828000.0,42110000.0,2.61,0.0,16.12,0.0,0.0,0.0,85207000.0,1.9668487295179293,42110000.0
ALLT,6.22,69867.0,210040000.0,0.0,23656000.0,7897000.0,5002000.0,41396000.0,33710000.0,0.97,0.0,0.45,0.0,0.0,0.0,15342000.0,0.018940967072085434,33710000.0
ALNA,11.09,68108.0,236990000.0,9980000.0,0.0,0.0,127000.0,13379000.0,20750000.0,0.97,0.0,1.96,0.0,0.0,0.0,94494000.0,3.915277108433735,20750000.0
ALNY,94.82,520223.0,9584000000.0,30000000.0,34002000.0,0.0,181900000.0,228299000.0,100670000.0,3.35,0.0,5.87,0.0,0.0,0.0,645361000.0,6.203074401509884,100670000.0
ALOT,22.0,8949.0,157518000.0,22600000.0,22400000.0,27609000.0,9752000.0,58666000.0,6920000.0,-0.32,38.3,0.59,0.0,0.0,0.0,10177000.0,-1.1752167630057804,6920000.0
ALPN,6.45,11732.0,89338000.0,5120000.0,128000.0,0.0,1089000.0,6305000.0,13850000.0,0.27,0.0,1.18,0.0,0.0,0.0,8000000.0,0.20794223826714803,13850000.0
ALQA,2.3,2989.0,12013000.0,0.0,0.0,0.0,0.0,0.0,5010000.0,1.44,0.0,4.57,0.0,0.0,0.0,0.0,0.0,5010000.0
ALRM,55.86,781311.0,2725000000.0,69000000.0,40634000.0,14177000.0,23459000.0,138814000.0,47700000.0,1.18,77.2,0.74,0.0,0.0,0.0,96329000.0,0.38863731656184486,47700000.0
ALRN,3.39,79925.0,47160000.0,4370000.0,0.0,0.0,154000.0,4891000.0,14740000.0,1.18,0.0,2.07,0.0,0.0,0.0,11863000.0,0.4834464043419267,14740000.0
ALSK,1.65,56322.0,89349000.0,180170000.0,32535000.0,7046000.0,366113000.0,288276000.0,53180000.0,0.94,32.31,0.05,0.0,0.0,0.0,4354000.0,2.0706139526137646,53180000.0
ALT,16.46,2408553.0,37576000.0,1890000.0,10167896.0,0.0,603146.0,14352610.0,1430000.0,1.07,0.0,2.89,0.0,0.0,0.0,8769465.0,1.8502958041958042,1430000.0
ALTR,39.5,415378.0,2794000000.0,1080000.0,92689000.0,1980000.0,31446000.0,227280000.0,36740000.0,1.07,0.0,1.42,0.0,0.0,0.0,39213000.0,-2.3438826891671205,36740000.0
