Ticker,Sector,Industry,Previous Close,Volume,Market Cap,Enterprise Value,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Assets,Intangible Assets,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),Price/Sales,EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,FCF,NAV,NAV%,NET-NET,NET-NET%,EY,EV/FCF,Tangible Book Value,Price/Tangible Book Value
ABIO,Healthcare,Biotechnology,0.54,269915.0,7797000.0,2260000.0,0.0,0.0,0.0,42000.0,12365000.0,0.0,2090000.0,13920000.0,3.83,0.0,0.0,1.06,0.0,0.0,0.0,8702000.0,17480000.0,0.17909090909090908,-0.9465400271370421,-3.848181818181818,-2.1487109905020354,1.2914556962025316,0.7919799498746867,591000.0,18.70558375634518
ABMD,Healthcare,Medical Devices,442.89,692693.0,20184000000.0,19600000000.0,0.0,70010000.0,50204000.0,117167000.0,786375000.0,0.0,96851000.0,44880000.0,0.41,125.38,31.47,3.59,0.0,0.0,0.0,42975000.0,136680000.0,0.7381465517241379,0.36693805874840346,0.47801724137931034,-0.11478288633461053,6.528849557522124,0.12929061784897025,10275000.0,0.7315620437956205
ABTX,Financial Services,Banks - Regional - US,41.5,20289.0,557429000.0,668430000.0,324350000.0,0.0,570000.0,18477000.0,2860231000.0,3274000.0,2553366000.0,13370000.0,1.8,26.34,5.28,1.58,0.0,0.0,0.0,182103000.0,31300000.0,15.363725490196078,-0.9653102903876898,3.1394942067736187,-0.9929113454655251,0.008220367346938774,143.4006438396254,689524000.0,28.82699253397996
ABUS,Healthcare,Biotechnology,9.7,205898.0,523571000.0,514559999.99999994,0.0,870000.0,0.0,12183000.0,237161000.0,58647000.0,54688000.0,55400000.0,1.87,0.0,43.25,1.23,0.0,0.0,0.0,54292000.0,55900000.0,22.706881077038144,-0.45284623910751465,-175.95370231862378,-5.239848248641537,0.03160330924704158,21.3555910543131,303591000.0,1.827639818044672
ACAD,Healthcare,Biotechnology,21.81,6303453.0,2595000000.0,2380000000.0,0.0,18430000.0,5248000.0,2662000.0,384506000.0,5538000.0,49221000.0,125010000.0,4.01,0.0,14.02,2.03,0.0,0.0,0.0,69418000.0,218570000.0,2.235126353790614,-0.7695746027019985,0.22453971119133573,-0.9768515761658417,0.13242770522388062,9.205008944543827,123826000.0,4.3397993959265415
ACBI,Financial Services,Banks - Regional - US,16.8,59584.0,437244000.0,605740000.0,279480000.0,0.0,1215000.0,12054000.0,2891421000.0,5874000.0,2582996000.0,26100000.0,0.56,226.35,4.37,0.07,0.0,0.0,0.0,319333000.0,27620000.0,2.637764978801696,-0.8790570848784184,0.31441884649228063,-0.9855837301012251,0.10662617647058821,10.888960058562475,329747000.0,8.268363624233123
ACER,Healthcare,Biotechnology,29.21,15331.0,310035000.0,291240000.0,0.0,0.0,0.0,62984.0,24368741.0,118600.0,2033204.0,10050000.0,3.09,0.0,0.0,2.65,0.0,0.0,0.0,15644355.0,14160000.0,11.59199233716475,-0.3100004561211458,-86.24526819923372,-6.133646916621054,0.0030161455409911846,21.931209268645908,302551000.0,1.4492763203559071
ACET,Healthcare,Drug Manufacturers - Specialty & Generic,2.39,1715274.0,69581000.0,327910000.0,319420000.0,272469000.0,136387000.0,10428000.0,1038185000.0,285081000.0,633118000.0,30790000.0,1.88,0.0,0.09,5.93,0.0,0.0,0.0,55680000.0,42670000.0,2.2106404975124376,-0.9243190517797865,1.360610447761194,-0.9534197039451834,0.09144519983518747,20.56779661016949,22216937.0,13.213365100688724
ACGL,Financial Services,Insurance - Diversified,29.59,1262920.0,12082000000.0,14660000000.0,2540000000.0,3319199000.0,0.0,0.0,32051658000.0,1188435000.0,21805723000.0,405300000.0,0.57,23.92,2.16,1.25,0.0,0.0,0.0,606199000.0,1090000000.0,3.8969145826567066,0.6305081935802119,-9.56364891198441,-5.001526741416071,0.5568134549114085,7.684790250761659,119986000.0,0.6133057190005501
ACGLO,Financial Services,Insurance - Diversified,23.53,30150.0,12031000000.0,12160000000.0,2540000000.0,3319199000.0,0.0,0.0,32051658000.0,1188435000.0,21805723000.0,404800000.0,0.68,18.92,2.15,1.25,0.0,0.0,0.0,606199000.0,1090000000.0,22.347643720700717,-0.2447568867623955,-46.16364359733531,-2.560109618024174,0.034558321964529334,13.44954128440367,9057500000.0,1.3240769528015457
ACGLP,Financial Services,Insurance - Diversified,23.21,35067.0,11977000000.0,11980000000.0,2540000000.0,3319199000.0,0.0,0.0,32051658000.0,1188435000.0,21805723000.0,404800000.0,0.68,18.47,2.14,1.25,0.0,0.0,0.0,606199000.0,1090000000.0,22.37524703557312,-0.04907577409379005,-46.220663908102765,-2.9643291078666705,0.041611842105263155,11.155963302752294,9057500000.0,1.0516085012420646
ACHC,Healthcare,Medical Care,34.53,603767.0,3107000000.0,6220000000.0,3220000000.0,296925000.0,0.0,3048130000.0,6424502000.0,87348000.0,3829214000.0,88270000.0,0.46,13.64,1.05,2.58,0.0,0.0,0.0,67290000.0,125400000.0,22.37524703557312,-0.03596522897142951,-46.220663908102765,-2.991411628957465,0.04223706176961603,10.990825688073395,9057500000.0,1.0373069831631245
ACHN,Healthcare,Biotechnology,3.71,1785983.0,509996000.0,230390000.0,206.0,1595000.0,0.0,2816000.0,337613000.0,0.0,13098000.0,138590000.0,0.24,0.0,0.0,0.58,0.0,0.0,0.0,43496000.0,60100000.0,28.412144556474452,-0.17717507800537358,-5.5636144783052,-1.1611240798814133,0.03661360128617363,49.601275917065394,2507940000.0,1.2153253666355655
ACHV,Healthcare,Biotechnology,3.81,3746650.0,14336000.0,2860000.0,0.0,0.0,0.0,58000.0,0.0,2533000.0,0.0,4550000.0,2.74,0.0,0.0,13.66,0.0,0.0,0.0,0.0,60100000.0,2.3415470091637203,-0.3688552535946845,0.2482881160256873,-0.933075979507901,0.3488962194539693,3.8334442595673877,324515000.0,1.5844225998798207
ACIA,Technology,Communication Equipment,41.55,404022.0,1678000000.0,1410000000.0,0.0,86602000.0,62232000.0,28175000.0,611250000.0,0.0,109200000.0,40550000.0,1.23,0.0,5.09,0.36,0.0,0.0,0.0,67495000.0,49410000.0,-0.5567032967032967,-1.1461163508407604,0.012747252747252748,-0.9966542643707998,21.731818181818184,0.0475873544093178,-2533000.0,-6.8438610343466255
ACIU,Healthcare,Biotechnology,8.2,1383977.0,538902000.0,462820000.0,558.99,3602000.0,0.0,2353000.0,132013000.0,0.0,15174000.0,67360000.0,2.16,0.0,25.45,0.48,0.0,0.0,0.0,124377000.0,24280000.0,12.381011097410605,-0.7020213935641251,2.035450061652281,-0.9510120322105348,0.010353191489361703,28.536733454766242,502050000.0,3.3559456229459212
ACIW,Technology,Software - Application,28.19,469234.0,3257000000.0,3890000000.0,679890000.0,270766000.0,0.0,80228000.0,1861639000.0,346667000.0,1097042000.0,115760000.0,1.43,1279.09,3.27,0.02,0.0,0.0,0.0,69710000.0,120480000.0,1.7345457244655582,-0.7884700336017612,1.6962217933491686,-0.7931436837379062,0.06986042089797329,19.06177924217463,116839000.0,4.7274625767081195
ACLS,Technology,Semiconductor Equipment & Materials,19.55,134511.0,635786000.0,536220000.0,47730000.0,75302000.0,120544000.0,36168000.0,488218000.0,0.0,134608000.0,32360000.0,0.72,5.07,1.37,3.88,0.0,0.0,0.0,133407000.0,49000000.0,3.610314443676572,-0.8719292499582628,-6.427345369730477,-1.2280008999549654,0.0005951670951156812,32.287516600265604,417930000.0,7.808184145670328
ACMR,Technology,Semiconductor Equipment & Materials,10.85,31119.0,175810000.0,168620000.0,9930000.0,0.0,0.0,0.0,0.0,0.0,0.0,13960000.0,0.72,52.97,3.34,0.21,0.0,0.0,0.0,0.0,8750000.0,10.927379480840544,-0.44105475801327143,4.688365265760198,-0.7601859199099643,0.23415165417179515,10.943265306122449,353610000.0,1.7890840191171065
ACNB,Financial Services,Banks - Regional - US,37.95,7560.0,261841999.99999997,319600000.0,116230000.0,0.0,436000.0,26774000.0,1595432000.0,2569000.0,1441466000.0,7040000.0,0.38,17.6,3.76,2.11,0.0,0.0,0.0,32672000.0,14710000.0,0.0,-1.0,0.0,-1.0,0.23415165417179515,10.943265306122449,0.0,1.7890840191171065
ACOR,Healthcare,Biotechnology,19.75,336393.0,933057000.0,854810000.0,339010000.0,81403000.0,37501000.0,36669000.0,1197969000.0,430603000.0,677982000.0,47480000.0,2.4,0.0,1.58,3.42,0.0,0.0,0.0,307068000.0,83070000.0,21.50525568181818,-0.43332659599952095,-196.27869318181817,-6.172034075937237,0.04647809762202753,21.726716519374577,151397000.0,1.764684901286023
ACRS,Healthcare,Biotechnology,15.01,172682.0,449840000.0,304690000.0,552.0,481000.0,0.0,2159000.0,243509000.0,7349000.0,18247000.0,30980000.0,1.14,0.0,69.45,3.38,0.0,0.0,0.0,20202000.0,55900000.0,1.8825610783487785,-0.9046804517291758,-5.358935341196293,-1.27133849828842,0.18996221382529452,10.290237149392079,89384000.0,10.49102747695337
ACRX,Healthcare,Medical Devices,4.05,928237.0,233310000.0,210990000.0,15680000.0,1533000.0,956000.0,11051000.0,75552000.0,0.0,112061000.0,60600000.0,2.17,0.0,68.86,0.9,0.0,0.0,0.0,52902000.0,32170000.0,7.033989670755326,-0.5313797687704647,0.14443996126533248,-0.9903770845259605,0.3436686468213594,5.450626118067978,217913000.0,2.1339240889712867
ACSF,Financial Services,Asset Management,3.68,0.0,36800000.0,123860000.0,92300000.0,2993000.0,0.0,0.0,234657000.0,0.0,103801000.0,10000000.0,1.19,7.13,2.16,0.52,0.0,0.0,0.0,1756000.0,32170000.0,-0.6024587458745875,-1.14875524589496,-0.7670008250825082,-1.189382919773459,0.25849566330157825,6.558594964252409,-36509000.0,-6.722451998137445
ACST,Healthcare,Biotechnology,0.99,4801921.0,47839000.0,19820000.0,1250000.0,759000.0,104000.0,2821000.0,22959000.0,10065000.0,14735000.0,25640000.0,1.93,0.0,0.0,0.9,0.0,0.0,0.0,8223000.0,12910000.0,13.0856,2.555869565217391,-9.980025,-3.711963315217391,0.041982883901178755,3.850170966739198,130856000.0,0.2812251635385462
ACTG,Industrials,Business Services,3.2,214289.0,158384000.0,25050000.0,0.0,153000.0,0.0,0.0,308768000.0,61917000.0,13109000.0,49500000.0,0.72,0.0,1.46,0.24,0.0,0.0,0.0,136604000.0,12960000.0,-0.07180187207488299,-1.0725271435099828,-0.11972503900156006,-1.1209343828298586,1.1642785065590313,1.5352439969016267,-1841000.0,-13.78794133623031
ACXM,Technology,Information Technology Services,48.93,559016.0,3837000000.0,3930000000.0,228760000.0,176921000.0,0.0,156533000.0,1209253000.0,76609000.0,460158000.0,77660000.0,1.81,180.99,4.12,0.27,0.0,0.0,0.0,142279000.0,67960000.0,4.722060606060606,0.47564393939393934,2.4971666666666668,-0.21963541666666664,0.47425149700598795,1.9328703703703705,233742000.0,0.677670251816105
ADAP,Healthcare,Biotechnology,13.2,509060.0,1416000000.0,998300000.0,0.0,11660000.0,3760000.0,40679000.0,281147000.0,1337000.0,78163000.0,104450000.0,0.83,0.0,29.09,0.99,0.0,0.0,0.0,84043000.0,79800000.0,8.659361318568118,-0.8230255197513158,-0.36898338913211437,-1.007541046170695,0.005335419847328244,57.82813419658623,672486000.0,5.650532204387898
ADBE,Technology,Software - Application,269.91,1921431.0,131771999999.99998,128490000000.00002,1870000000.0,1217968000.0,0.0,936976000.0,14535556000.0,385658000.0,6075687000.0,488130000.0,0.75,55.79,15.37,4.84,0.0,0.0,0.0,2306072000.0,2730000000.0,1.9305600765916706,-0.8537454487430552,0.547477261847774,-0.9585244498600172,0.10358158870079134,12.510025062656641,201647000.0,6.837394059916587
ADES,Industrials,Pollution & Treatment Controls,11.78,72051.0,240543000.0,199540000.0,0.0,4360000.0,74000.0,410000.0,82618000.0,805000.0,9163000.0,20110000.0,-0.07,6.95,32.55,1.72,0.0,0.0,0.0,30693000.0,36640000.0,16.541107901583594,-0.938716209471366,-3.9316636961465186,-1.0145665729174411,0.018387027784263363,47.06593406593407,8074211000.0,16.31752852383967
ADI,Technology,Semiconductors,92.18,1329878.0,34365000000.0,40100000000.0,6560000000.0,688953000.0,550816000.0,1107304000.0,21141294000.0,5319425000.0,10979754000.0,371670000.0,1.15,24.62,5.59,3.76,0.0,0.0,0.0,1047838000.0,908490000.0,3.612630532073595,-0.6933250821669275,1.2554450522128295,-0.8934257171296409,0.17334469279342488,5.445960698689956,72650000.0,3.2607818306951133
ADIL,Healthcare,Biotechnology,2.98,17782.0,19144000.0,18880000.0,998.02,0.0,0.0,0.0,34546.0,7298.0,1032098.9999999999,6560000.0,1.15,0.0,0.0,0.859,0.0,0.0,0.0,18248.0,908490000.0,13.027995264616461,-0.8586678751940067,-21.611884870987705,-1.2344530795290487,0.03484985536159601,44.13917599533291,4842115000.0,7.075532200288511
ADMA,Healthcare,Biotechnology,6.2,143994.0,287830000.0,273110000.0,40900000.0,0.0,0.0,0.0,0.0,0.0,0.0,46350000.0,3.75,0.0,11.32,1.62,0.0,0.0,0.0,0.0,39950000.0,-0.15317850609756095,-1.051402183254215,-0.15455045731707315,-1.0518625695694876,0.2984661016949153,0.020781736727977194,-1004850.9999999999,-19.454426576676546
ADMP,Healthcare,Drug Manufacturers - Specialty & Generic,4.05,4525868.0,165520000.0,192950000.0,4830000.0,830090.0,1824558.0,6559664.0,51403158.0,15686687.0,11855674.0,47290000.0,0.23,0.0,12.42,0.98,0.0,0.0,0.0,17323241.0,17200000.0,0.0,-1.0,0.0,-1.0,0.2984661016949153,0.020781736727977194,0.0,-19.454426576676546
ADMS,Healthcare,Drug Manufacturers - Specialty & Generic,19.2,618635.0,544354000.0,430630000.0,111280000.0,1374000.0,1704000.0,3132000.0,186176000.0,0.0,120050000.0,27190000.0,1.83,0.0,50.94,4.94,0.0,0.0,0.0,91316000.0,68090000.0,0.5045632691901036,-0.8754164767431842,0.28678531401987734,-0.9291888113531167,0.2401876133713397,11.218023255813954,23860797.0,8.026743616317594
ADOM,Consumer Cyclical,Auto Parts,0.561,107863.0,40674000.0,35350000.0,1800000.0,1000000.0,225000.0,487000.0,5322000.0,0.0,2982000.0,72500000.0,1.83,0.0,24.91,0.294,0.0,0.0,0.0,2446000.0,5690000.0,2.4319970577418166,-0.873333486575947,-0.8723611621919823,-1.0454354771974992,0.31191185008011524,6.324423557056837,66126000.0,7.894746393249251
ADP,Industrials,Business Services,149.91,803578.0,65905000000.0,65379999999.99999,2000000000.0,1984200000.0,0.0,793700000.0,37088700000.0,886400000.0,33629100000.0,437440000.0,0.89,41.16,4.95,3.66,0.0,0.0,0.0,2170000000.0,2310000000.0,0.032275862068965516,-0.9424672690392771,0.011220689655172414,-0.9799987706681419,0.602970297029703,6.212653778558876,2340000.0,17.38141025641026
ADRO,Healthcare,Biotechnology,6.6,671112.0,581090000.0,185250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79060000.0,1.93,0.0,34.56,1.25,0.0,0.0,0.0,0.0,94010000.0,5.882406730065838,-0.9607604113797222,-66.70000457205559,-1.4449336573414422,0.02448807586417865,28.3030303030303,2573200000.0,25.484466967200373
ADSK,Technology,Software - Application,156.0,976735.0,34128000000.0,34259999999.999996,1590000000.0,0.0,0.0,0.0,0.0,55200000.0,0.0,218620000.0,1.81,0.0,15.23,1.89,0.0,0.0,0.0,0.0,49800000.0,0.0,-1.0,0.0,-1.0,0.02448807586417865,28.3030303030303,0.0,25.484466967200373
ADTN,Technology,Communication Equipment,17.45,173092.0,842597000.0,783290000.0,25600000.0,170728000.0,122542000.0,85079000.0,669094000.0,4661000.0,171183000.0,47740000.0,0.4,0.0,1.5,0.28,0.0,0.0,0.0,86433000.0,57100000.0,-0.25249291007227154,-1.0016185442953351,0.0,-1.0,0.012060472854640982,687.9518072289156,-55200000.0,-617.8391304347825
ADUS,Healthcare,Medical Care,69.7,68946.0,885966000.0,856670000.0,101850000.0,0.0,0.0,0.0,0.0,0.0,0.0,12630000.0,-1.14,51.81,1.94,1.35,0.0,0.0,0.0,0.0,49160000.0,10.332006702974445,-0.4079079253309773,3.9724759111855885,-0.7723509506483903,0.017065454684727244,13.717863397548161,493250000.0,1.6889265078560567
ADVM,Healthcare,Biotechnology,6.1,382582.0,379299000.0,138150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62690000.0,4.25,0.0,232.27,1.24,0.0,0.0,0.0,0.0,46440000.0,0.0,-1.0,0.0,-1.0,0.017065454684727244,13.717863397548161,0.0,1.6889265078560567
ADXS,Healthcare,Biotechnology,0.94,777133.0,65325000.0,8109999.999999999,0.0,5952682.0,0.0,7111081.0,93641778.0,4856775.0,39381611.0,69500000.0,4.25,0.0,9.75,1.54,0.0,0.0,0.0,23899809.0,80370000.0,0.0,-1.0,0.0,-1.0,0.017065454684727244,13.717863397548161,0.0,1.6889265078560567
AEGN,Industrials,Engineering & Construction,24.93,190507.0,820056000.0,1070000000.0000001,340640000.0,0.0,0.0,0.0,0.0,0.0,0.0,32310000.000000004,1.91,0.0,0.61,2.46,0.0,0.0,0.0,0.0,34210000.0,0.7108401726618705,-0.24378705035971215,-0.05620445323741007,-1.0597919715291597,13.197287299630087,0.10090829911658578,49403392.0,1.3223788358499755
AEHR,Technology,Semiconductor Equipment & Materials,2.39,177697.0,49384000.0,43010000.0,6110000.0,2856000.0,9049000.0,1203000.0,30955000.0,0.0,11670000.0,22250000.0,0.58,111.0,1.67,0.02,0.0,0.0,0.0,16848000.0,1920000.0,0.0,-1.0,0.0,-1.0,13.197287299630087,0.10090829911658578,0.0,1.3223788358499755
AEIS,Technology,Electronic Components,51.71,264426.0,2020000000.0,1540000000.0,0.0,88724000.0,78450000.0,17795000.0,733308000.0,33499000.0,212667000.0,39110000.0,1.09,14.01,2.7,3.69,0.0,0.0,0.0,407283000.0,173660000.0,0.8667415730337079,-0.6373466221616285,0.5864044943820225,-0.7546424709698651,0.010346431062543595,22.401041666666668,19285000.0,2.7574539797770288
AEMD,Technology,Scientific & Technical Instruments,1.18,19947.0,21002000.0,16000000.0,871.44,74813.0,0.0,27552.0,7351904.0,75832.0,1319110.0,17800000.0,1.7,0.0,70.18,0.34,0.0,0.0,0.0,6974070.0,3940000.0,12.455689082076196,-0.7591241716867879,8.135489644592177,-0.8426708635739282,0.09371162337662338,8.867902798571922,487142000.0,4.151516600908975
AERI,Healthcare,Drug Manufacturers - Major,61.95,1025306.0,2783000000.0,2590000000.0,124000000.0,0.0,0.0,31932000.0,290276000.0,0.0,154677000.0,45220000.0,0.5,0.0,1148.75,4.96,0.0,0.0,0.0,197569000.0,109180000.0,0.33466078651685394,-0.7163891639687678,0.3223944803370786,-0.726784338697391,0.37825000000000003,4.060913705583756,5956962.0,3.525958366026172
AETI,Industrials,Diversified Industrials,0.71,63185.0,6286000.0,16309999.999999998,5990000.0,6061000.0,7761000.0,6920000.0,35921000.0,458000.0,21400000.0,8920000.0,0.37,0.0,0.13,0.452,0.0,0.0,0.0,2289000.0,312000.0,2.998651039363114,-0.9515956248690377,1.6546660769570987,-0.9732902973856804,0.08659891891891892,23.722293460340723,135599000.0,20.659289522784093
AEY,Technology,Electronics Distribution,1.38,4242.0,14532000.0,15330000.0,2980000.0,5814191.0,22333820.0,6020572.0,54847605.0,8547487.0,13149422.0,10310000.0,1.37,0.0,0.3,0.27,0.0,0.0,0.0,3972723.0,2800000.0,1.5765695067264573,1.2205204320090948,-0.42205717488789235,-1.5944467251942145,0.24720049049662784,52.27564102564102,14063000.0,0.4503448766266088
AEZS,Healthcare,Biotechnology,1.74,17222.0,28294000.0,8500000.0,0.0,221000.0,643000.0,101000.0,22195000.0,90000.0,24978000.0,16440000.000000002,0.19,18.91,1.12,0.09,0.0,0.0,0.0,7780000.0,29750000.0,3.215392434529583,1.3299945177750603,1.1999443501454898,-0.1304751085902247,0.18158512720156558,5.475,33150696.0,0.42918555918101986
AFH,Financial Services,Insurance - Property & Casualty,10.05,22812.0,119967000.0,91400000.0,24140000.0,79664000.0,0.0,24439000.0,482503000.0,18942000.0,391858000.0,11940000.0,0.94,0.0,0.52,3.16,0.0,0.0,0.0,45615000.0,12420000.0,-0.17475669099756688,-1.1004348798836592,-1.0103254257907541,-1.5806467964314679,0.17407058823529412,0.2857142857142857,-2873000.0,-9.9567003132614
AFHBL,,,25.48,1694.0,120457000.0,276250000.0,24140000.0,79664000.0,0.0,24439000.0,482503000.0,18942000.0,391858000.0,11940000.0,1.24,0.0,0.52,3.16,0.0,0.0,0.0,45615000.0,12420000.0,6.005276381909548,-0.40246006150153757,-21.947738693467336,-3.1838545963649088,0.41280525164113785,7.359098228663446,71703000.0,1.6735283042550522
AFIN,Real Estate,REIT - Diversified,14.95,227612.0,1639000000.0,2920000000.0,1360000000.0,0.0,0.0,2799923000.0,3296650000.0,302790000.0,1555594000.0,53590000.0,1.24,0.0,5.78,0.61,0.0,0.0,0.0,107666000.0,83550000.0,6.005276381909548,-0.7643141137398137,-21.947738693467336,-1.8613712203087651,0.13658063348416288,22.24235104669887,71703000.0,4.2429354420317145
AFMD,Healthcare,Biotechnology,4.35,895140.0,271397000.0,238690000.0,6930000.0,1392000.0,241000.0,1113000.0,43158000.0,65000.0,11579000.0,62390000.0,3.46,0.0,119.84,0.7,0.0,0.0,0.0,39837000.0,29520000.0,26.83832804627729,0.7952058893830964,25.228494122037695,0.687524690437304,0.011195171232876711,34.94913225613405,1438266000.0,0.5570391707792578
AFSI,Financial Services,Insurance - Property & Casualty,14.5,533802.0,2869000000.0,4570000000.0,1700000000.0,2858759000.0,0.0,453378000.0,25218630000.0,1303680000.0,21848563000.0,197580000.0,1.08,27.98,0.49,0.52,0.0,0.0,0.0,763121000.0,574710000.0,0.5051129988780253,-0.8838820692234425,0.48942939573649624,-0.8874874952329894,0.18296954208387448,8.08570460704607,31514000.0,8.611934378371517
